-0.19835858	-0.20759329	-0.36084408	0.650306	0.52084154	0.43192124	-0.03846284	0.27317896	-0.30419272	-0.025425604	0.23003913	0.117230795	0.39803743	-0.15134703	-0.20972514	-0.19798754	0.053162236	-0.0040651094	-0.5923199	0.21226701	-0.12563464	0.35276154	0.59794676	-0.03958891	-0.6801457	0.14709999	-0.01421293	0.10271931	0.55210143	0.2694956
-0.20655411	-0.19486293	-0.37333688	0.6532174	0.53091174	0.4550529	-0.04883786	0.2661461	-0.3430228	-0.024886755	0.21513554	0.12020408	0.39455345	-0.18291068	-0.20785703	-0.20401667	0.0829397	-0.014559736	-0.6120452	0.17572314	-0.13655666	0.3235586	0.5718057	-0.03689563	-0.6953435	0.15156563	0.0038543402	0.08511015	0.5490142	0.26196313
-0.20118661	-0.2093827	-0.3762898	0.65474504	0.5365287	0.46458447	-0.08974891	0.27154237	-0.3114633	-0.039016433	0.24570307	0.15459505	0.4142196	-0.17623305	-0.22024117	-0.24724306	0.08420705	0.0077952733	-0.64555144	0.20937555	-0.17715104	0.34371418	0.6034132	-0.014904998	-0.7170976	0.15859297	-0.015738202	0.114678785	0.5416255	0.28057033
-0.20167135	-0.20500207	-0.36219963	0.6628481	0.5378583	0.41739342	-0.072443485	0.2879529	-0.32090354	-0.058233116	0.24623236	0.13535455	0.3855782	-0.170788	-0.21231773	-0.2091285	0.08460229	-0.002522698	-0.5918135	0.21179532	-0.16306518	0.32523993	0.5958368	-0.0077351662	-0.67773557	0.12476851	-0.008118009	0.12620093	0.5415299	0.2443154
-0.17855486	-0.17650302	-0.3553982	0.6487264	0.4947024	0.43233517	-0.0713976	0.29395214	-0.3038119	-0.024239767	0.2310076	0.14156042	0.3882971	-0.17047645	-0.2192382	-0.21763712	0.08887409	-0.0037415638	-0.6362867	0.16818568	-0.17630318	0.32262388	0.5585532	-0.0116647	-0.6965825	0.13915592	0.00047492018	0.09461132	0.51448363	0.28287748
-0.20172144	-0.2171966	-0.35367933	0.640951	0.53101736	0.44895536	-0.08041166	0.3130452	-0.3352134	-0.03269787	0.2305412	0.12896983	0.39801133	-0.1834226	-0.20103383	-0.20636567	0.06147322	0.005348573	-0.6558107	0.18912044	-0.17679359	0.3394651	0.6131643	-0.027712034	-0.7034593	0.13097323	0.018095225	0.13234416	0.5856243	0.23961674
-0.19356653	-0.2159355	-0.3716498	0.6486618	0.5329123	0.4391947	-0.072457746	0.27760822	-0.30297056	-0.055329356	0.2162985	0.15490153	0.4075694	-0.16735937	-0.19891545	-0.21955806	0.07477988	-0.013097003	-0.6228954	0.19048513	-0.12981947	0.32832322	0.60155594	-0.036548596	-0.68675333	0.14977771	0.020149332	0.101828404	0.5389764	0.25396505
-0.1744142	-0.1914046	-0.35028252	0.66713524	0.5420726	0.44325688	-0.062394712	0.27550223	-0.31516388	-0.055688333	0.2390301	0.158433	0.40213832	-0.16490045	-0.1854034	-0.20256267	0.046107102	0.0056775175	-0.5971564	0.1961022	-0.1333928	0.3416139	0.5879743	-0.042003285	-0.71234626	0.1120199	-0.0027792298	0.12534773	0.5417542	0.27685112
-0.19207233	-0.13874878	-0.346164	0.6207955	0.51970214	0.4174058	-0.075507544	0.29734144	-0.3041095	-0.05765047	0.26699683	0.13061932	0.39711502	-0.20040412	-0.23151647	-0.21923426	0.09807026	-0.02066406	-0.6440842	0.1931805	-0.16857752	0.2988374	0.619365	-0.045752417	-0.68893594	0.119015254	0.019824209	0.1719476	0.553627	0.23254009
-0.18488795	-0.21231356	-0.37369937	0.67071044	0.5619406	0.42937046	-0.07580093	0.29423204	-0.3218144	-0.06255223	0.25035828	0.1126713	0.4141398	-0.1856769	-0.22104208	-0.19631621	0.07801649	-0.018133095	-0.6095799	0.17353988	-0.15129267	0.33321032	0.592111	-0.023246877	-0.6851877	0.13499111	0.015970672	0.09163856	0.5551517	0.25288495
-0.16994199	-0.20227389	-0.37528032	0.6448407	0.5377792	0.4241139	-0.08503368	0.27357867	-0.32078722	-0.04753228	0.23224509	0.12767337	0.38703713	-0.16488199	-0.19182591	-0.21202727	0.06745604	-0.0010551229	-0.62403077	0.2042278	-0.1519854	0.33254936	0.5591911	-0.035724305	-0.70620173	0.12400676	-0.021955473	0.122091	0.5557961	0.27023607
-0.18041827	-0.19875015	-0.38051555	0.6503998	0.5138197	0.44152182	-0.058345933	0.29146644	-0.3207253	-0.041739017	0.24446253	0.15704422	0.38476232	-0.17549525	-0.2006069	-0.21646619	0.04832638	-0.0011758517	-0.6294416	0.20532812	-0.16654326	0.3457306	0.5869386	-0.019189466	-0.6741091	0.156717	-0.0018783922	0.10849673	0.5509007	0.26841632
-0.1995356	-0.2216384	-0.35293224	0.68435794	0.5530672	0.43590212	-0.051273845	0.26753324	-0.33437893	-0.058644246	0.2436467	0.121819355	0.41618493	-0.15439789	-0.22301637	-0.21274571	0.09006037	0.019090036	-0.6073254	0.20286809	-0.17162056	0.35609052	0.60990214	-0.030394178	-0.69453233	0.13937397	0.042415928	0.10931525	0.54991966	0.2772276
-0.17445707	-0.1452557	-0.3955806	0.6209309	0.53058225	0.43785995	-0.08021785	0.3059086	-0.2730296	-0.059312847	0.26187485	0.11970019	0.3942757	-0.22067636	-0.21440955	-0.22047254	0.082824506	-0.029821077	-0.65780216	0.18791631	-0.15187442	0.31835562	0.5835788	-0.03714903	-0.69727594	0.14114718	0.015271935	0.11726254	0.5657206	0.24497771
-0.20520093	-0.1972677	-0.36837795	0.6641337	0.52352494	0.43112573	-0.067371316	0.2911749	-0.3093398	-0.06345465	0.23569159	0.14263384	0.39906555	-0.16348304	-0.1829052	-0.2179198	0.049741585	-0.015959144	-0.61972374	0.1752082	-0.16475338	0.3312404	0.5894509	-0.03996709	-0.6808918	0.116320305	0.0065841493	0.11499851	0.544574	0.2494529
-0.18065293	-0.2119522	-0.38418773	0.67777354	0.54695594	0.4322072	-0.054364298	0.28443822	-0.33391944	-0.038438983	0.24228568	0.14119637	0.40707588	-0.18624201	-0.20206901	-0.21646154	0.07827208	-0.008813278	-0.6242731	0.17835598	-0.13472459	0.33006448	0.59633166	-0.04451929	-0.70833796	0.14534146	-0.0031186	0.10553043	0.5603668	0.25382623
-0.18918087	-0.18645921	-0.3543025	0.6725367	0.54539186	0.45413077	-0.052722763	0.28510737	-0.3145931	-0.03345292	0.24332215	0.14843734	0.41535243	-0.16486235	-0.21767692	-0.22644779	0.056515332	0.0031827742	-0.61130947	0.2069966	-0.15573597	0.31965992	0.5844313	-0.021580458	-0.72098285	0.13896699	-0.021522157	0.12308661	0.539257	0.27588946
-0.16921395	-0.19985063	-0.37518716	0.6521758	0.54727083	0.43083307	-0.06601485	0.2590644	-0.331893	-0.056606833	0.23479673	0.147202	0.3732675	-0.17597005	-0.22694547	-0.23478848	0.08379187	-0.02726049	-0.60263056	0.17605014	-0.15100184	0.3127979	0.55219084	-0.041479822	-0.7051713	0.13791814	0.0014591505	0.106238686	0.5495286	0.23528257
-0.18660416	-0.19135803	-0.38950127	0.6834746	0.5764514	0.45621112	-0.08377867	0.2814104	-0.32000986	-0.05365235	0.23860078	0.12379139	0.40534136	-0.17099555	-0.20662278	-0.2370287	0.074448474	-0.0011190744	-0.62951833	0.18502714	-0.14472088	0.32648346	0.5989557	-0.010219663	-0.72265005	0.15433176	-0.0029051325	0.09816028	0.5552439	0.2545274
-0.19308388	-0.19026487	-0.35667625	0.6659617	0.55059576	0.42829296	-0.060773723	0.28475165	-0.3300399	-0.029439742	0.21757534	0.12595944	0.40934858	-0.17253883	-0.1967009	-0.19343773	0.07180867	0.013930521	-0.6169819	0.17191751	-0.15604582	0.34798774	0.57080066	-0.011879593	-0.7119418	0.14791729	0.0014446382	0.12142999	0.5374516	0.24909838
-0.17208932	-0.19670922	-0.36032107	0.6609998	0.5289856	0.42384222	-0.06877892	0.26475927	-0.32489887	-0.03034436	0.23200849	0.15258385	0.39698386	-0.15014173	-0.19486035	-0.21491055	0.08576614	0.01231227	-0.61581725	0.20518449	-0.17207587	0.32729873	0.59087265	-0.014777475	-0.7111842	0.14741169	-0.019269591	0.1226395	0.53615296	0.2644724
-0.18847233	-0.1608845	-0.36353818	0.6584958	0.5259876	0.45126286	-0.049327448	0.26810488	-0.3105232	-0.038432155	0.2294029	0.11643257	0.3743302	-0.1681255	-0.2167618	-0.19339594	0.058579598	0.0020495139	-0.5885957	0.18872312	-0.1296122	0.3447119	0.5447994	-0.03367276	-0.69392896	0.14050177	0.019260041	0.08107681	0.5431939	0.26350686
-0.17879325	-0.16271989	-0.38291478	0.5972606	0.5411193	0.4305314	-0.06664023	0.28777492	-0.27660194	-0.050306007	0.2631748	0.11426292	0.37538722	-0.24263366	-0.22076032	-0.24120824	0.11074371	-0.023554645	-0.6822085	0.21227683	-0.23162882	0.29107305	0.5996206	-0.066120006	-0.66179585	0.117075674	0.012998928	0.18986186	0.59583795	0.22000879
-0.17898546	-0.19162211	-0.35644966	0.651552	0.5336048	0.43594298	-0.057501275	0.2747319	-0.32159415	-0.024468752	0.242295	0.14576562	0.38491583	-0.18161854	-0.19506802	-0.21971174	0.07667232	0.016590629	-0.5816153	0.20166032	-0.14895058	0.34589845	0.57025456	-0.034956995	-0.6900614	0.13194297	-0.006723645	0.0855501	0.54050905	0.26035765
-0.18236378	-0.18945542	-0.36980608	0.6494932	0.52840096	0.4188131	-0.05498405	0.28948557	-0.34532645	-0.046662867	0.25345182	0.11596616	0.38240176	-0.19759928	-0.223883	-0.2051176	0.07081713	0.0071409186	-0.59063745	0.19753563	-0.15425278	0.3101162	0.6117592	-0.0044692117	-0.72116095	0.14822362	-0.01723515	0.09714614	0.52937245	0.27226862
-0.17853221	-0.20684396	-0.38749418	0.6582402	0.54831356	0.44834602	-0.051950242	0.2664985	-0.32264447	-0.02521453	0.23497203	0.13415173	0.38195685	-0.16032553	-0.22322766	-0.22083215	0.07094207	0.0063698413	-0.63268775	0.18881194	-0.14782386	0.35532716	0.581257	-0.014713834	-0.7136005	0.12104373	-0.012474068	0.11056187	0.5325754	0.2658251
-0.20579861	-0.1791303	-0.36440286	0.664067	0.52675015	0.42657003	-0.08505891	0.28519624	-0.31318852	-0.046033967	0.24545836	0.12248411	0.39534774	-0.180351	-0.17694105	-0.2223463	0.08206306	-0.015780548	-0.6087913	0.17228985	-0.14198886	0.31970763	0.5590771	-0.0073104384	-0.700693	0.15719028	-0.017406628	0.08728025	0.5172981	0.2680575
-0.17719054	-0.21266069	-0.37383896	0.6625026	0.5269452	0.42660344	-0.0906889	0.29266125	-0.3186927	-0.05398905	0.2529213	0.14941181	0.39821628	-0.19349004	-0.20716752	-0.24040858	0.044716984	-0.007956658	-0.62044287	0.17727593	-0.14582549	0.32872745	0.5890455	-0.039913572	-0.6865056	0.13241382	0.012613821	0.11882694	0.55360216	0.2693818
-0.2054697	-0.19737932	-0.35478756	0.66454524	0.52507824	0.41776058	-0.080334164	0.27253005	-0.32297745	-0.047398448	0.22535908	0.13363583	0.39420047	-0.17371236	-0.1970422	-0.22916806	0.06611894	0.009485069	-0.5997421	0.17084478	-0.13699463	0.33443987	0.60513735	-0.014357164	-0.68769985	0.13761023	0.00093268976	0.11848458	0.53802294	0.26620433
-0.17133164	-0.18883656	-0.3720964	0.66365105	0.5286745	0.4468796	-0.0723196	0.28402215	-0.29853454	-0.03617896	0.23976158	0.13704571	0.40843242	-0.17923573	-0.21673633	-0.22355312	0.06495014	0.007862542	-0.6090279	0.18819183	-0.15280882	0.33312014	0.5940716	-0.011540295	-0.71406233	0.123041086	0.011685501	0.09407838	0.53435755	0.2846632
-0.17907317	-0.19356908	-0.3651481	0.6522685	0.54210734	0.4204857	-0.07798688	0.27113926	-0.334988	-0.023276366	0.22551222	0.1386211	0.39071214	-0.1589122	-0.22179076	-0.19966531	0.08602352	0.004044166	-0.602414	0.19176786	-0.13870382	0.34162715	0.5895648	-0.025682572	-0.70538694	0.12184004	-0.017136725	0.09024606	0.55956054	0.23854747
-0.19808769	-0.20196511	-0.37832636	0.65161544	0.5461986	0.44185272	-0.059493385	0.28106618	-0.3279642	-0.029959096	0.24094732	0.14662236	0.41463804	-0.18282995	-0.21568093	-0.20696118	0.06323616	-0.012659663	-0.60997915	0.19508898	-0.15925889	0.33973247	0.5947604	-0.01857367	-0.69078356	0.13583969	-0.018392526	0.10074455	0.5408617	0.2659261
-0.16715345	-0.19897434	-0.37122145	0.64109534	0.55153817	0.44290233	-0.076829016	0.27338335	-0.3312806	-0.05293703	0.23791045	0.1451969	0.39631805	-0.16237505	-0.21731988	-0.23395331	0.064810894	-0.017722297	-0.6080067	0.20211518	-0.15948519	0.33473298	0.57740784	-0.05016666	-0.6739167	0.14300069	-0.0072015324	0.089851275	0.53815866	0.24753045
-0.18115069	-0.19154942	-0.3710761	0.66455764	0.5144518	0.4384619	-0.05150921	0.28474104	-0.33684963	-0.05020909	0.23175697	0.13931908	0.39767504	-0.18265131	-0.20578925	-0.21569575	0.055333555	0.0055547166	-0.623201	0.19508515	-0.15509254	0.3320288	0.59235257	-0.041186776	-0.7139832	0.15776098	-0.0033018913	0.10292759	0.53944564	0.27129617
-0.1995954	-0.20943755	-0.35279188	0.6789423	0.51014555	0.42439067	-0.047748577	0.2530012	-0.33185452	-0.030490115	0.23124059	0.15904124	0.41690484	-0.13664815	-0.23069502	-0.21129268	0.050253753	-0.015546423	-0.6220799	0.17371637	-0.1426906	0.34076896	0.5648045	-0.033332054	-0.70370775	0.12797773	0.025650574	0.11517336	0.5512412	0.2709616
-0.18839195	-0.18360394	-0.38000944	0.67415935	0.5382572	0.4564336	-0.071909964	0.29906115	-0.33892027	-0.03875984	0.22399296	0.11690314	0.39123857	-0.18695617	-0.2220817	-0.20895702	0.06671142	0.019486181	-0.6217599	0.19664283	-0.14461748	0.32388118	0.59028596	-0.026738757	-0.6954237	0.1379204	0.00856093	0.09845266	0.54228127	0.25166994
-0.17273721	-0.19100967	-0.38139936	0.6394846	0.5416472	0.44680876	-0.07289315	0.25275463	-0.31690148	-0.027045973	0.24145764	0.11227501	0.37779185	-0.16903467	-0.19565511	-0.2138438	0.05024377	-0.01394478	-0.59411526	0.20983884	-0.15440272	0.33802462	0.5751904	-0.015547631	-0.7024066	0.15735678	-0.015865047	0.108634435	0.5478794	0.23751555
-0.17955887	-0.13681877	-0.37963095	0.6225241	0.54456997	0.41735247	-0.08201549	0.3242643	-0.268901	-0.04080095	0.25947788	0.09844974	0.40973932	-0.22374268	-0.22452903	-0.21815957	0.12492665	-0.01793606	-0.68868107	0.18969655	-0.23247495	0.29598454	0.62672603	-0.057705514	-0.66188264	0.14353652	0.0367742	0.17885979	0.61432964	0.24432404
-0.17409149	-0.18184242	-0.35865244	0.6560177	0.52765393	0.44872484	-0.054125126	0.29319632	-0.3216106	-0.04463088	0.2379421	0.13359168	0.40227604	-0.16304094	-0.21260135	-0.23237015	0.08383935	0.01556077	-0.62225705	0.20552363	-0.15032217	0.34894666	0.5880725	-0.029041003	-0.71839297	0.15541048	-0.01391759	0.12306051	0.5638449	0.28098065
-0.1758121	-0.19684836	-0.35535243	0.66750246	0.520867	0.4460661	-0.057771243	0.29412308	-0.3078492	-0.031683803	0.25852355	0.123432264	0.40103734	-0.17701536	-0.21757829	-0.22118525	0.07200729	-0.026475213	-0.6344454	0.19439118	-0.15100639	0.33820742	0.598716	-0.026619034	-0.6956812	0.12178405	0.009956293	0.1064457	0.56583977	0.26748952
-0.20266439	-0.19988543	-0.38656622	0.6550577	0.538121	0.4340376	-0.05319673	0.29024157	-0.31099877	-0.046232004	0.24904336	0.13812377	0.40335277	-0.18511036	-0.2044777	-0.21363342	0.070968784	-0.015382867	-0.6527215	0.187825	-0.1515197	0.3338128	0.61108637	-0.028935187	-0.699983	0.13556619	0.019212632	0.114880286	0.54815096	0.2767929
-0.20872906	-0.17851067	-0.37424177	0.645994	0.5211494	0.4417599	-0.05784554	0.25491938	-0.33119503	-0.042981256	0.21906494	0.14318633	0.3871184	-0.17214517	-0.21914425	-0.22194125	0.08017868	-0.0047131	-0.6136769	0.18921271	-0.1494967	0.32617438	0.57291615	-0.05480544	-0.68090755	0.12997182	0.015727868	0.1236376	0.551224	0.24236856
-0.19474961	-0.20843247	-0.37724054	0.6749946	0.55867994	0.4575955	-0.06956844	0.27707407	-0.3250209	-0.07385028	0.2500342	0.11665327	0.39554173	-0.17650531	-0.22255866	-0.23471506	0.07650054	0.007988365	-0.60998166	0.20296863	-0.13057794	0.32866693	0.6159183	-0.011210097	-0.68695134	0.12687129	-0.011756161	0.12625171	0.55418223	0.2529047
-0.18204324	-0.20777585	-0.3537419	0.6619664	0.52923614	0.44258258	-0.050276395	0.26882944	-0.32897735	-0.05807771	0.24070525	0.14578967	0.41242242	-0.16370666	-0.19804323	-0.22562584	0.05258633	-0.006438253	-0.6099242	0.20068744	-0.1521923	0.34808117	0.59178776	-0.028197225	-0.7147935	0.1264806	-0.008188936	0.113067456	0.56567824	0.2784561
-0.18891695	-0.1796483	-0.3397518	0.6269607	0.5226979	0.4091881	-0.06675031	0.30405316	-0.31965378	-0.057618104	0.22786646	0.12226626	0.39188632	-0.19262128	-0.22822987	-0.19989896	0.050109193	0.012831597	-0.62209344	0.17714174	-0.13574772	0.34075624	0.602694	-0.0382447	-0.6865971	0.15569983	0.02697146	0.11192923	0.5468823	0.2658438
-0.19835362	-0.1966342	-0.3637877	0.6548013	0.523578	0.4335831	-0.048977554	0.2883455	-0.32637334	-0.05660859	0.2444767	0.15230513	0.40325385	-0.17343554	-0.2166501	-0.20784703	0.08189918	0.016995898	-0.57734716	0.18302949	-0.15205435	0.32003883	0.5662657	-0.019117815	-0.71277887	0.15698412	0.016133683	0.11433312	0.54449433	0.2613673
-0.19019674	-0.20673831	-0.3554417	0.67184246	0.53300864	0.4525959	-0.07808959	0.27176687	-0.3242929	-0.04563871	0.2560977	0.15309821	0.40658677	-0.16888875	-0.20940933	-0.22871526	0.069090545	-0.0287995	-0.603608	0.17740989	-0.16136244	0.34247178	0.6048775	-0.027590647	-0.70523167	0.1380522	0.017841343	0.10293722	0.5654221	0.2706563
-0.19881271	-0.17142637	-0.34996405	0.65460575	0.51641667	0.44906607	-0.060383245	0.26389015	-0.30432475	-0.05899335	0.25390708	0.12325414	0.38045797	-0.16670182	-0.23864162	-0.22185126	0.06437764	0.01620008	-0.5618482	0.17963083	-0.13964449	0.33791843	0.5803724	-0.06782703	-0.68668884	0.15160355	0.008652246	0.11892634	0.53648084	0.25581294
-0.17491604	-0.20628926	-0.39274722	0.6710203	0.5255017	0.4544794	-0.06018933	0.28981626	-0.33097073	-0.020747835	0.22121815	0.112727374	0.385997	-0.15750946	-0.22475243	-0.20863648	0.07983632	0.010886333	-0.6360176	0.18891929	-0.16388753	0.33250046	0.5938374	-0.016802281	-0.7184283	0.1510032	-0.00012519957	0.091179356	0.53060555	0.26599497
-0.18010777	-0.20933808	-0.36998084	0.64166766	0.548631	0.4476315	-0.07976592	0.29640427	-0.31004554	-0.024513716	0.2558217	0.12497	0.3924209	-0.1871706	-0.22500534	-0.19645317	0.08598212	0.008987878	-0.62024444	0.18456182	-0.15917309	0.32587308	0.55999017	-0.05014028	-0.6931632	0.14295353	-0.015264403	0.10299686	0.54553246	0.26378718
-0.16105616	-0.18068267	-0.3595049	0.64894646	0.53900623	0.42280126	-0.07670235	0.2820412	-0.30031326	-0.05372453	0.24924774	0.16153498	0.4035382	-0.19064988	-0.20595723	-0.22786832	0.050443076	-0.0064940983	-0.6295736	0.18608409	-0.16612114	0.33518746	0.6013811	-0.011116728	-0.7081607	0.14795855	-0.026633997	0.12332667	0.5479343	0.27379543
-0.18895784	-0.22039717	-0.3685211	0.6773307	0.55405444	0.4309168	-0.05521392	0.26615992	-0.30830774	-0.049927868	0.23409511	0.13445753	0.39571857	-0.15196921	-0.22598761	-0.22450857	0.08077068	0.014811719	-0.60240984	0.21175721	-0.16324446	0.3321447	0.58124423	-0.06022451	-0.6943458	0.15301119	-0.020695418	0.09131285	0.5669501	0.24576578
-0.19302735	-0.1789826	-0.36476505	0.6535246	0.5399429	0.44655392	-0.06841889	0.2946751	-0.33120838	-0.031742536	0.23953466	0.11931165	0.394828	-0.15414038	-0.19443288	-0.23928376	0.06643937	-0.01825739	-0.6292986	0.21008986	-0.16850382	0.31823674	0.57192534	-0.034877025	-0.68513346	0.13722508	0.008373809	0.116640225	0.5252406	0.27717444
-0.17875695	-0.18573403	-0.3401072	0.662066	0.54985756	0.41876554	-0.07127702	0.27497926	-0.2935572	-0.040426258	0.2522602	0.11907328	0.39083672	-0.1788057	-0.1969694	-0.22212979	0.0704683	0.017350424	-0.62145346	0.1734732	-0.14643136	0.3302198	0.58636177	-0.022325477	-0.69274366	0.12159457	0.017872294	0.10951988	0.54769367	0.28183153
-0.21517476	-0.21414137	-0.36226022	0.63316727	0.503365	0.44903365	-0.082667805	0.26608288	-0.31280378	-0.021968264	0.20487335	0.13263617	0.39838973	-0.16659735	-0.18714614	-0.21093388	0.08496475	-0.01601563	-0.6262421	0.19314127	-0.17429848	0.34726524	0.5904373	-0.062300242	-0.67020607	0.12950657	0.0132129425	0.090717115	0.5190218	0.261724
-0.19771415	-0.20026404	-0.38318327	0.6749926	0.5074301	0.46315387	-0.07663212	0.28148502	-0.3182326	-0.0286428	0.2412014	0.15875985	0.40358678	-0.18024372	-0.22710824	-0.21768212	0.09059518	0.0068512736	-0.5957274	0.17778988	-0.14859772	0.34888655	0.5686622	-0.03111065	-0.71565115	0.13066499	0.014966452	0.11503227	0.5555836	0.25315362
-0.16616791	-0.1913235	-0.379716	0.64810914	0.53668773	0.43378314	-0.07545641	0.27470106	-0.30304345	-0.03947264	0.23865752	0.12631364	0.3925	-0.17886372	-0.19757827	-0.21608531	0.060154356	0.0074789985	-0.62793815	0.19880936	-0.1641575	0.33102712	0.5679942	-0.008496794	-0.6935836	0.14453776	-0.016530765	0.09992589	0.5561085	0.25926712
-0.15935034	-0.15810049	-0.3893957	0.6082241	0.5423685	0.4265409	-0.07161584	0.27779397	-0.2840458	-0.026850022	0.2335772	0.103303365	0.418471	-0.21809061	-0.23188935	-0.24744757	0.08606565	-0.0441503	-0.64384943	0.21259098	-0.20070733	0.33089042	0.6264536	-0.0667526	-0.6913825	0.15086381	0.020350171	0.17330712	0.6196213	0.2608905
-0.18631092	-0.19242452	-0.37596327	0.66438705	0.5469485	0.44459182	-0.06772245	0.28655535	-0.3245184	-0.02430194	0.26602343	0.13819394	0.4000461	-0.16042776	-0.21059427	-0.21440259	0.06944029	-0.005524624	-0.62588626	0.20516393	-0.17868258	0.32269606	0.5806286	-0.01641199	-0.70432085	0.15859234	-0.010179842	0.10007321	0.54040265	0.2453304
-0.17542106	-0.17624648	-0.36960387	0.67413616	0.5371098	0.4451715	-0.05827374	0.27097443	-0.33451852	-0.050292138	0.23864275	0.14452036	0.4152351	-0.18943235	-0.19264494	-0.19128759	0.07706366	-0.0136451395	-0.6206495	0.18295738	-0.15698732	0.3523485	0.58581793	-0.017408706	-0.7030291	0.13259022	-0.00880942	0.09746343	0.5550839	0.26093295
-0.17425969	-0.17934099	-0.3784614	0.6640147	0.53443533	0.4200515	-0.07417546	0.293133	-0.31704095	-0.04063465	0.23492792	0.13896963	0.40771046	-0.16561925	-0.2142638	-0.20916897	0.05777339	-0.020985713	-0.61922634	0.17102876	-0.15376018	0.32076222	0.5958246	-0.031103225	-0.67424846	0.1176734	-0.012255973	0.12719695	0.5358187	0.26620218
