-0.18076536	0.18745728	0.18845655	-0.274059	-0.034676727	-0.0065555144	0.6889075	-0.072712995	-0.8944184	-0.3366418	0.07219941	0.21230891	0.05734364	-0.30573875	-0.18208724	-0.108222984	-0.28584442	-0.25516558	0.52858233	0.437141	-0.29977363	-0.07304201	0.59504646	-0.6009241	-0.39333695	-0.18121043	0.3772374	-0.4468446	-0.12394666	-0.022550236
-0.14075416	0.1511432	0.1776707	-0.2695821	-0.0015905024	-0.0489108	0.7003932	-0.0900281	-0.8832213	-0.4163187	0.08642642	0.2583581	0.055030704	-0.26739275	-0.2973771	-0.11112991	-0.30668283	-0.25728983	0.5181542	0.39953014	-0.3311412	-0.06379949	0.5933334	-0.59828943	-0.40154043	-0.18672971	0.4028914	-0.3976706	-0.11383942	-0.026052056
-0.20958985	0.19077526	0.21318223	-0.22656329	-0.035874315	-0.08526743	0.60211223	-0.085785136	-0.8866668	-0.44516787	0.15794948	0.2258699	0.08471175	-0.16596149	-0.28262854	-0.06935704	-0.3411107	-0.238221	0.4457548	0.43434116	-0.2520223	-0.06943261	0.5277087	-0.6929135	-0.44167522	-0.20858787	0.3393049	-0.4515293	-0.09543468	-0.12329886
-0.18272316	0.15065213	0.25029117	-0.27911332	-0.023423465	-0.017393854	0.7059685	-0.030660747	-0.9006678	-0.43852842	0.11945652	0.25446486	0.103656165	-0.23483056	-0.2656762	-0.073685065	-0.29541188	-0.23486575	0.46546447	0.39624393	-0.31818348	-0.04333489	0.5584854	-0.5721824	-0.3837427	-0.20708953	0.33350858	-0.39289933	-0.03736465	-0.046400156
-0.16209082	0.1395763	0.21508525	-0.27454114	-0.0770871	-0.059447438	0.6993948	-0.07657471	-0.83489704	-0.38187686	0.103081934	0.25661576	0.0527274	-0.26996565	-0.21625668	-0.08700259	-0.35623553	-0.19756843	0.51880664	0.40310058	-0.29710355	-0.056689948	0.5811351	-0.58504647	-0.41748792	-0.192997	0.34306028	-0.4056347	-0.13005958	-0.03620351
-0.1755868	0.17295317	0.22878878	-0.23175438	-0.051894326	-0.024047751	0.68938655	-0.11406782	-0.8572842	-0.40464315	0.11233226	0.21692242	0.08058828	-0.2240597	-0.24009496	-0.103815235	-0.32678092	-0.25760347	0.50692415	0.40323922	-0.23263945	-0.08938547	0.5435127	-0.6391109	-0.4217031	-0.20507357	0.3806898	-0.4714118	-0.07635574	-0.07962483
-0.18227656	0.1490027	0.16800053	-0.23911177	-0.012354593	-0.068403184	0.63924843	-0.08463447	-0.9006442	-0.40735504	0.092938416	0.23593296	0.08152832	-0.23619087	-0.22526114	-0.11960203	-0.29047972	-0.21697785	0.44407296	0.4324732	-0.28970718	-0.05666737	0.54918915	-0.59748274	-0.41493002	-0.14610322	0.32656935	-0.4795525	-0.08159473	-0.11597284
-0.13646531	0.1898064	0.16969323	-0.28502855	-0.04767367	-0.06384815	0.6974826	-0.05488234	-0.87774825	-0.40840986	0.09707248	0.2327569	0.060753666	-0.28217658	-0.2500715	-0.109578945	-0.29116103	-0.22089207	0.511809	0.43938705	-0.28197584	-0.09675972	0.5661398	-0.6131224	-0.38459745	-0.1594735	0.38063687	-0.43611574	-0.08533214	-0.08267594
-0.20903805	0.15516198	0.21913984	-0.22219361	-0.027110495	-0.08555568	0.6914756	-0.07879262	-0.87299156	-0.39051476	0.07909976	0.24069282	0.07397852	-0.2696562	-0.27154797	-0.115632415	-0.30518684	-0.22545801	0.49529976	0.40445262	-0.2552705	-0.06574378	0.5254293	-0.6067057	-0.4117893	-0.19610424	0.3518169	-0.47658202	-0.08785742	-0.06835934
-0.18379276	0.18341908	0.21115975	-0.22479641	-0.025805622	-0.020307226	0.65702355	-0.07085866	-0.8862435	-0.41514695	0.09535743	0.25246	0.1072015	-0.26763126	-0.22021253	-0.1001742	-0.3180898	-0.24441758	0.4796657	0.40982085	-0.29347605	-0.08383707	0.54559153	-0.6234736	-0.3851868	-0.18668512	0.32504335	-0.42378247	-0.07065167	-0.0827931
-0.20279677	0.17433438	0.13960865	-0.23394598	0.00091901625	-0.07198839	0.59877825	-0.09222283	-0.923428	-0.4232631	0.12053098	0.1936813	0.04531568	-0.34603575	-0.18615548	-0.11615464	-0.32084107	-0.2246594	0.45974436	0.48151702	-0.30731148	-0.15602136	0.5867608	-0.6083399	-0.37072638	-0.10993517	0.3095377	-0.51564527	-0.059598066	-0.1423343
-0.1696571	0.14988892	0.21670845	-0.23455028	-0.0029667262	-0.05999075	0.63047737	-0.112500295	-0.8465439	-0.4103918	0.122142054	0.23612346	0.10103208	-0.2368068	-0.2388306	-0.0549387	-0.29240492	-0.21672574	0.46047598	0.41699505	-0.3008118	-0.096719325	0.5543514	-0.60863215	-0.3853966	-0.1761446	0.32311738	-0.44044873	-0.06235848	-0.09103867
-0.19254045	0.19379164	0.16555569	-0.27788228	-0.048655692	-0.0687778	0.68756163	-0.05557968	-0.87923867	-0.42822966	0.045456555	0.27220008	-0.0014810613	-0.30089343	-0.23745851	-0.06635868	-0.29838422	-0.24194863	0.5094566	0.42476532	-0.28831023	-0.07156267	0.5580795	-0.57479984	-0.39976493	-0.16971637	0.43199545	-0.42930266	-0.05695457	-0.076857336
-0.15837386	0.20223889	0.19308689	-0.24464652	-0.0127642555	-0.073561676	0.68322766	-0.10489362	-0.9267633	-0.4625184	0.15833674	0.24209	0.07141364	-0.25067058	-0.20830485	-0.07660682	-0.3031135	-0.2086239	0.47292945	0.46531743	-0.27179253	-0.11634714	0.5555513	-0.5955686	-0.4111555	-0.12620994	0.30580616	-0.5091308	-0.098407805	-0.092546
-0.19413126	0.19696735	0.20614332	-0.26432496	-0.037055552	-0.028942771	0.67827106	-0.114841536	-0.90914	-0.45359704	0.095743984	0.2332815	0.036804065	-0.26964375	-0.25062057	-0.08731964	-0.26926464	-0.23381574	0.5099917	0.4221073	-0.29013082	-0.047453668	0.5648187	-0.5956381	-0.4133487	-0.23096178	0.3863156	-0.46753824	-0.06300536	-0.073728025
-0.13142788	0.1343697	0.21074516	-0.26644963	-0.042902682	-0.08301761	0.719032	-0.059262674	-0.8250605	-0.42175445	0.07329325	0.28826383	0.047683146	-0.24046983	-0.26634154	-0.12521163	-0.35439524	-0.2282243	0.4943621	0.3821353	-0.2702549	-0.036006577	0.58934206	-0.5936247	-0.44522414	-0.18977857	0.35729474	-0.39187557	-0.120185785	-0.033428364
-0.1503556	0.17225952	0.19232392	-0.2757762	-0.013381534	-0.056860797	0.6722294	-0.09394546	-0.85021305	-0.41461772	0.070224054	0.21734264	0.050503064	-0.24930751	-0.2893066	-0.13775742	-0.3019689	-0.23833103	0.53420496	0.4179895	-0.3118264	-0.046537094	0.56984746	-0.62333924	-0.42133847	-0.19317529	0.38099453	-0.42084715	-0.10166724	-0.06356558
-0.21198857	0.20059422	0.15117691	-0.2782501	0.01913124	-0.06019359	0.6472405	-0.10936837	-0.9196053	-0.46393356	0.11267571	0.24161184	0.026199833	-0.31933782	-0.24736673	-0.08033097	-0.28408834	-0.24017799	0.46300277	0.44210207	-0.2979624	-0.094690785	0.5381266	-0.55377316	-0.4124034	-0.14438361	0.3330115	-0.45420933	-0.05207358	-0.077671945
-0.21220604	0.15737171	0.1477148	-0.26466787	-0.032906216	-0.064327985	0.67182434	-0.062385954	-0.8716296	-0.33212188	0.04907009	0.19781213	0.009117257	-0.33041054	-0.18750212	-0.11115479	-0.26989973	-0.2082818	0.5327562	0.44736797	-0.28816918	-0.06442364	0.510112	-0.61088425	-0.4042179	-0.17294103	0.35919473	-0.42489937	-0.09548256	-0.07119312
-0.19665465	0.1766119	0.17987873	-0.25028822	-0.010473388	-0.076785475	0.7081266	-0.064786024	-0.89122444	-0.44297016	0.07559913	0.24256705	-0.008807115	-0.27005485	-0.27622432	-0.11787144	-0.28916848	-0.19767478	0.49550307	0.4407813	-0.27384278	-0.057619423	0.59415364	-0.5759998	-0.40367544	-0.17459834	0.37267655	-0.4542929	-0.070419505	-0.036101747
-0.12934196	0.17025132	0.19665052	-0.2667837	-0.015180812	-0.033349562	0.72199667	-0.060779303	-0.8832344	-0.43566012	0.055751674	0.23537199	0.025935743	-0.2749237	-0.2538304	-0.14297402	-0.29729578	-0.24746521	0.5041257	0.41238236	-0.3291892	-0.059766963	0.5321616	-0.6166443	-0.41268757	-0.1746031	0.4093282	-0.46128204	-0.08367622	-0.053759463
-0.24675833	0.22546488	0.16534172	-0.27976593	-0.011318844	-0.08002793	0.6808081	-0.1135574	-0.94174516	-0.38950896	0.102049015	0.24075943	-0.03399763	-0.22420728	-0.25759897	-0.08226227	-0.3159433	-0.24615113	0.43204618	0.4473798	-0.24014154	-0.04218577	0.52954715	-0.66094536	-0.36994126	-0.15923893	0.37815908	-0.4055289	-0.048154622	-0.09798397
-0.1621605	0.21345836	0.171296	-0.23582336	-0.036039278	-0.044718027	0.6092454	-0.08823552	-0.90526927	-0.4211311	0.07799166	0.22789356	0.074144356	-0.27192762	-0.21654597	-0.063211195	-0.33115068	-0.21108437	0.47529513	0.4372964	-0.30582166	-0.11095903	0.51537424	-0.6378536	-0.40966877	-0.18911202	0.35555294	-0.48494917	-0.08665855	-0.11427396
-0.17938858	0.13071653	0.21660343	-0.2597342	-0.029649884	-0.04973253	0.6779112	-0.08730128	-0.8836501	-0.37975523	0.08364261	0.22870517	-0.0066139433	-0.26046243	-0.2694681	-0.11146553	-0.32432786	-0.25185284	0.48903653	0.414615	-0.3019915	-0.06447818	0.5174189	-0.6168843	-0.4370757	-0.2098179	0.36506617	-0.44181573	-0.07771364	-0.08026548
-0.14724773	0.17473939	0.17711979	-0.25918436	-0.029731145	-0.042461563	0.59486663	-0.08671611	-0.89181036	-0.44723457	0.111844644	0.22762612	0.06756486	-0.28593796	-0.22593759	-0.072599925	-0.30327153	-0.2467142	0.4647222	0.45260128	-0.3057574	-0.09505923	0.541971	-0.6263493	-0.36740682	-0.1667379	0.35657558	-0.45756721	-0.047750626	-0.108237915
-0.16696529	0.16481212	0.2171526	-0.2801637	-0.024397196	-0.068263374	0.7169047	-0.08740093	-0.8770128	-0.41841784	0.07595259	0.2539241	0.021651166	-0.25520137	-0.2360819	-0.11808943	-0.318111	-0.2276133	0.5110168	0.37129718	-0.28830424	-0.04565145	0.5564417	-0.60232335	-0.39590222	-0.18292442	0.38881034	-0.41230607	-0.08765291	-0.03959301
-0.17674771	0.18319169	0.22986747	-0.24247935	-0.038933594	-0.048887536	0.70361227	-0.06765109	-0.8810562	-0.38553354	0.08361993	0.26716024	0.054168914	-0.23421268	-0.24614987	-0.0998268	-0.30668247	-0.23624478	0.5273279	0.39957103	-0.2846243	-0.03174343	0.54622287	-0.6180248	-0.38616508	-0.18507138	0.35910934	-0.4207318	-0.102786265	-0.07322161
-0.1665014	0.20382679	0.20117564	-0.26403913	-0.058424372	-0.08805612	0.65092826	-0.085623495	-0.91105294	-0.39960012	0.12277333	0.23043798	0.04140252	-0.21388987	-0.22236523	-0.072179556	-0.33287072	-0.22536282	0.4627252	0.44208825	-0.25237718	-0.080490865	0.56827104	-0.61586064	-0.42821553	-0.1807197	0.34999755	-0.46245047	-0.114993	-0.093492195
-0.16921878	0.19268948	0.19731914	-0.2822572	-0.043815546	-0.06605545	0.6763221	-0.074456796	-0.8846264	-0.4111687	0.08007911	0.25329816	0.047218937	-0.24552132	-0.24275297	-0.11444466	-0.28917545	-0.26052317	0.47106963	0.40446222	-0.27402705	-0.08408992	0.55869156	-0.610854	-0.41805163	-0.20690675	0.36300346	-0.44699046	-0.071467474	-0.07246239
-0.16181098	0.17264725	0.22817728	-0.24836528	-0.052914407	-0.0649101	0.637951	-0.060379263	-0.8468519	-0.41460365	0.13970204	0.2113298	0.031222723	-0.25966513	-0.22142655	-0.06279787	-0.2839687	-0.2070534	0.4695216	0.3912129	-0.2619378	-0.13431995	0.5388126	-0.6480784	-0.4291122	-0.17531592	0.39539987	-0.46827745	-0.08431195	-0.05444238
-0.1367292	0.12984198	0.22548597	-0.2798582	0.0013971197	-0.014937907	0.73253196	-0.11737609	-0.8676115	-0.39939544	0.07142937	0.25020236	0.042547762	-0.25713822	-0.23901384	-0.13570772	-0.27887955	-0.2574059	0.49644512	0.41468325	-0.29869142	0.004293689	0.52968615	-0.59321547	-0.39466447	-0.23056866	0.35656965	-0.43377703	-0.076947056	-0.044210255
-0.18541442	0.15154207	0.22599457	-0.26618835	-0.027416382	-0.02684122	0.6553097	-0.039568126	-0.8903131	-0.3483775	0.07192292	0.2721309	0.044635817	-0.25709477	-0.2511783	-0.049251355	-0.30416337	-0.22905311	0.5259639	0.4375826	-0.3133365	-0.050068993	0.59092695	-0.56264436	-0.38551655	-0.19518445	0.39951816	-0.4296459	-0.06940188	-0.06549161
-0.20189802	0.18389505	0.18948027	-0.19286826	-0.051046856	-0.100341305	0.68097025	-0.09490083	-0.959707	-0.4354466	0.114116244	0.24074301	0.090561464	-0.20878905	-0.27644762	-0.12518705	-0.273952	-0.210441	0.42802405	0.40852013	-0.31327406	-0.100233346	0.5176444	-0.63056827	-0.38863832	-0.1383203	0.38766092	-0.45851642	-0.056064624	-0.1169173
-0.14802359	0.20325355	0.19318664	-0.25084382	-0.018348662	-0.010928801	0.6842664	-0.050461914	-0.85679036	-0.38669345	0.07571671	0.27690977	-0.009648638	-0.27276045	-0.23641194	-0.11829074	-0.308437	-0.25528875	0.51172084	0.41838792	-0.3045723	-0.04349673	0.5412736	-0.61813897	-0.41590798	-0.16935204	0.40228826	-0.3787712	-0.12845074	-0.0442846
-0.1700705	0.19563204	0.19162095	-0.2765354	-0.019095343	-0.050852098	0.6690405	-0.06382892	-0.8424011	-0.4379515	0.12048061	0.23703954	0.050173532	-0.2291149	-0.25754935	-0.10804664	-0.312481	-0.24794278	0.4518761	0.41319138	-0.30202973	-0.060381383	0.5568634	-0.5940643	-0.3843472	-0.2116884	0.37292314	-0.43318287	-0.104773544	-0.08766005
-0.13729924	0.15862392	0.1815995	-0.30818146	-0.053559873	-0.061665736	0.6767025	-0.060316876	-0.8315803	-0.37384945	0.062154636	0.22095531	0.061148655	-0.29533854	-0.23022544	-0.12657431	-0.2716987	-0.24268514	0.52749765	0.38511023	-0.275354	-0.05959841	0.5514959	-0.613263	-0.40242493	-0.18833488	0.39553806	-0.3962422	-0.113821186	-0.020976989
-0.16898303	0.16971324	0.20377934	-0.24779236	0.0024010201	-0.07236047	0.6991307	-0.07528165	-0.8748007	-0.41605106	0.090750694	0.3003941	0.028217036	-0.28990752	-0.27366367	-0.11029118	-0.3229678	-0.2188607	0.5249108	0.42568403	-0.30546913	-0.07174027	0.5640044	-0.58284986	-0.41305724	-0.18558168	0.40662345	-0.44197163	-0.06117039	-0.027483435
-0.1702584	0.19127811	0.20781519	-0.23803656	0.006236225	-0.060609475	0.6977629	-0.036135297	-0.8519482	-0.39367044	0.051669616	0.27530318	0.029094035	-0.2774215	-0.2695961	-0.14460827	-0.3023	-0.270877	0.5629323	0.3930909	-0.24083517	-0.027305622	0.517483	-0.6015574	-0.41991082	-0.21663289	0.4372521	-0.41995957	-0.099247284	-0.035421874
-0.17224443	0.1749623	0.22265714	-0.24818735	-0.07548563	-0.05863521	0.69815356	-0.06682647	-0.8750267	-0.4084057	0.078877054	0.22193637	-0.015963834	-0.22745495	-0.23163663	-0.15138207	-0.26868576	-0.25048566	0.52122515	0.4038532	-0.3080753	-0.024953656	0.550532	-0.58387536	-0.43332916	-0.2404853	0.38460925	-0.4164557	-0.07933167	-0.059268188
-0.20687988	0.20244001	0.20134787	-0.23595579	-0.0055699963	-0.09755066	0.7036175	-0.075556524	-0.86402345	-0.41103283	0.081496775	0.2623605	-0.0061452026	-0.23564824	-0.2790455	-0.057153657	-0.2902159	-0.241962	0.4892199	0.42727867	-0.2741574	-0.07182965	0.56547105	-0.61533344	-0.3875081	-0.19847603	0.39072698	-0.42365643	-0.09369678	-0.038361713
-0.19732526	0.18283823	0.19750224	-0.2607304	-0.03842564	-0.023350583	0.6514952	-0.06651436	-0.8819372	-0.37759274	0.10351474	0.22423933	0.030826	-0.25376585	-0.2586335	-0.07719449	-0.29499355	-0.2107943	0.475154	0.39704743	-0.29325578	-0.08961859	0.54296744	-0.58819187	-0.42271185	-0.16424157	0.3482426	-0.4814053	-0.08033472	-0.093035
-0.1672332	0.20910315	0.16986588	-0.29538977	-0.026054189	-0.0016657907	0.7251077	-0.06924556	-0.88102674	-0.37110385	0.042493187	0.26201856	0.034554034	-0.29028183	-0.18804005	-0.101614736	-0.3098768	-0.24479684	0.51327336	0.42545563	-0.26499668	-0.012713117	0.4958962	-0.62422454	-0.4080258	-0.22014615	0.3992583	-0.39599642	-0.103788465	-0.040407397
-0.21335919	0.19628358	0.18944663	-0.286015	-0.029564762	-0.07710977	0.67987496	-0.06974667	-0.9307746	-0.40588444	0.083449095	0.22710839	0.069030896	-0.27153236	-0.2558233	-0.076199986	-0.2667952	-0.19764827	0.48996806	0.46000287	-0.27055392	-0.08756211	0.53726	-0.5686706	-0.41870278	-0.16316026	0.35737783	-0.44417825	-0.06531852	-0.110347964
-0.18724969	0.18582678	0.20049752	-0.25522223	0.0056034406	-0.0711858	0.70842	-0.113027625	-0.86445606	-0.43250686	0.13429393	0.27175987	0.07025297	-0.22999921	-0.26310843	-0.105455846	-0.2978329	-0.24739625	0.47761184	0.42474303	-0.32717106	-0.07022065	0.5543739	-0.61983705	-0.3850262	-0.19939943	0.397661	-0.43253437	-0.06215494	-0.078388415
-0.30819824	0.2578984	0.11161686	-0.35372087	0.07847432	-0.11824366	0.6424766	-0.09845924	-0.99667	-0.5172887	0.085428596	0.3493093	-0.0038827483	-0.2998025	-0.2301653	-0.035654705	-0.28164527	-0.19648176	0.38980228	0.38638255	-0.2492441	-0.13368389	0.517846	-0.4443298	-0.32857317	-0.10436944	0.34662646	-0.40208396	0.027450318	-0.12190267
-0.1838282	0.17344335	0.1602913	-0.27710333	-0.050977107	-0.08444968	0.6205055	-0.109300554	-0.9352807	-0.39206946	0.08651426	0.22840105	0.007863893	-0.29677463	-0.2101569	-0.10479439	-0.3083001	-0.21691978	0.44461167	0.41614747	-0.2934158	-0.10162214	0.51816833	-0.60795116	-0.3478031	-0.11425138	0.33115628	-0.45251969	-0.08743711	-0.11904822
-0.14014432	0.18748309	0.1828845	-0.25907785	-0.045066442	-0.0655179	0.66931283	-0.11745154	-0.85660464	-0.3782289	0.04919533	0.24746591	0.03427154	-0.28851247	-0.2686282	-0.105282135	-0.31590012	-0.25621003	0.50904506	0.38422677	-0.3043256	-0.087345704	0.5490866	-0.6251702	-0.41659707	-0.23220573	0.37583998	-0.42860845	-0.08296009	-0.05782866
-0.14987771	0.17014189	0.20907998	-0.27315295	-0.03779812	-0.034680173	0.7173466	-0.058295544	-0.8802453	-0.39527568	0.0484804	0.23728205	0.01276023	-0.276512	-0.28501835	-0.08993247	-0.3005519	-0.20716287	0.51925737	0.4159662	-0.29152724	-0.061753053	0.5414309	-0.6065594	-0.40814587	-0.2230941	0.38438967	-0.43895403	-0.0955059	-0.06766941
-0.17174079	0.14686176	0.17453375	-0.22527215	-0.02584159	-0.053947568	0.69010717	-0.097751	-0.92660356	-0.4009166	0.041399147	0.21899678	0.033109948	-0.31370577	-0.21994092	-0.13966408	-0.24432936	-0.2468305	0.5047887	0.46624896	-0.27937877	-0.04711099	0.5285972	-0.643661	-0.40669382	-0.17473602	0.37455946	-0.43144336	-0.12077209	-0.07251919
-0.21583058	0.13368858	0.18161213	-0.2866095	-0.020128736	0.00055596046	0.6516947	-0.1125964	-0.91785073	-0.5051426	0.080993235	0.22496304	0.10244704	-0.24510615	-0.26384237	-0.11765364	-0.24631988	-0.24574141	0.45801702	0.40826032	-0.3141868	-0.06400229	0.5825115	-0.5343483	-0.46218684	-0.1914295	0.25785694	-0.4788941	-0.14554156	-0.08519456
-0.19593444	0.22201277	0.24795677	-0.24004027	-0.036518887	-0.020784508	0.6362229	-0.06924556	-0.8651957	-0.38404602	0.080418564	0.22045846	0.014075697	-0.23997101	-0.21774516	-0.051222738	-0.27847147	-0.23230435	0.50943357	0.40259576	-0.28938913	-0.083887294	0.5119568	-0.65064883	-0.41268873	-0.18462788	0.39856967	-0.44403195	-0.09594912	-0.060728658
-0.18985364	0.14893326	0.2200204	-0.2653896	-0.04749144	-0.055097114	0.6782938	-0.061200164	-0.8801599	-0.40344596	0.09177775	0.22634786	0.030403363	-0.23751377	-0.2621349	-0.12085898	-0.28413954	-0.2311508	0.5316887	0.38033524	-0.29612872	-0.06850731	0.5509086	-0.6291934	-0.4029629	-0.19450375	0.40324128	-0.41137543	-0.11152595	-0.028599784
-0.11620598	0.1731745	0.23674823	-0.31788367	-0.041807685	0.0020304832	0.74276775	-0.08496933	-0.8492676	-0.40257332	0.076823026	0.19902611	-0.006311465	-0.21339858	-0.2431743	-0.11949571	-0.26275864	-0.23867737	0.5248952	0.41095167	-0.2784034	0.00033723688	0.4966907	-0.59567094	-0.45642573	-0.24267346	0.41610578	-0.3884869	-0.10425556	-0.055808406
