-0.13517	-0.13381384	-0.30208564	-0.0021726685	-0.93206614	-0.019490294	0.07938934	0.4489243	-0.57578725	0.3516017	-0.14889495	-0.2657197	-0.15508729	-0.16328597	0.07374749	-0.39596534	0.043477446	-0.21683806	-0.59575045	-0.24725267	0.21053255	0.080887936	-0.27374625	0.22383808	0.47258073	-0.3026382	0.43707472	0.10652084	0.06117164	0.74670666
-0.26595193	-0.16150634	-0.16975607	-0.018928755	-0.97306854	0.043759517	0.09118733	0.5752631	-0.5470469	0.3782172	-0.13894756	-0.26003048	-0.24049148	-0.20940802	0.10001089	-0.36469302	0.082656235	-0.24923348	-0.5949437	-0.21609458	0.27327552	0.046571698	-0.3181209	0.2234015	0.46289536	-0.22496699	0.40074173	-0.02694869	0.036216687	0.70662254
-0.012848083	-0.13371974	-0.2865355	-0.032613244	-0.891421	-0.011091335	0.09443938	0.34505874	-0.51470995	0.35358283	-0.25176856	-0.2916834	-0.14685628	-0.21796353	0.047417678	-0.3878743	0.118784554	-0.17505796	-0.5946434	-0.1983759	0.21596864	0.09401119	-0.2705165	0.21167086	0.46927366	-0.32476825	0.4898277	0.20796259	0.09426545	0.72783417
-0.13354206	-0.16094178	-0.2901968	-0.023539841	-0.93360376	-0.010897439	0.03356715	0.47973752	-0.55133337	0.38068545	-0.15492442	-0.23318629	-0.15408924	-0.22748667	0.07299221	-0.31575468	0.011727846	-0.22153315	-0.58873	-0.17547177	0.20382942	0.06750891	-0.25110492	0.16418514	0.49229813	-0.31135303	0.40489823	0.04665059	0.0369353	0.7465757
-0.15828446	-0.11523681	-0.28605202	0.00999414	-0.94006455	0.022690402	0.098679945	0.41021737	-0.571624	0.3890077	-0.23095317	-0.31727394	-0.21700373	-0.16631259	0.05142929	-0.37961993	0.08281455	-0.20932178	-0.6142215	-0.23203126	0.24035154	0.119879164	-0.26500255	0.20157081	0.43876097	-0.27315742	0.5077733	0.073904574	0.0898815	0.67897767
-0.12466585	-0.12330459	-0.2717025	-0.03375013	-0.93274707	-0.02765687	0.12608024	0.4386637	-0.57258165	0.39414996	-0.181696	-0.29941297	-0.16829032	-0.15190648	0.04103254	-0.39112604	0.07667815	-0.19486277	-0.5880454	-0.21896246	0.24562854	0.09168524	-0.23522644	0.1974375	0.48084646	-0.24755152	0.45874605	0.1077646	0.08950811	0.7055975
0.025523629	-0.12730496	-0.32626235	-0.05475603	-0.9007286	0.033832032	0.051123083	0.36697444	-0.49434727	0.43176734	-0.20997235	-0.31139326	-0.18035251	-0.12905112	0.08712826	-0.3546015	0.15038045	-0.17130929	-0.63058966	-0.21136032	0.18137603	0.06583904	-0.18763293	0.18002325	0.5102372	-0.38637507	0.5848446	0.23106454	0.0705589	0.7188553
-0.06407265	-0.11371911	-0.27311933	-0.037275895	-0.9197161	-0.010089909	0.07200491	0.4628439	-0.5518375	0.42392164	-0.18749876	-0.23353608	-0.22816953	-0.16847375	0.02945384	-0.35560277	0.1283682	-0.15338592	-0.5763378	-0.28213787	0.19575371	0.08247662	-0.2199373	0.24136493	0.52953976	-0.31770766	0.42050147	0.1414314	0.117042236	0.6927293
-0.14727032	-0.18363625	-0.22599484	-0.03993383	-0.94645095	0.021806033	0.11832162	0.5163757	-0.5471478	0.35789692	-0.16391619	-0.29645878	-0.19926457	-0.21053377	0.1215118	-0.3739746	0.09279454	-0.27061707	-0.6071055	-0.23105343	0.23264574	0.073107414	-0.2986499	0.19284877	0.460252	-0.2351447	0.3508143	0.013179547	0.107336976	0.7060543
-0.034180377	-0.1260147	-0.30688152	0.02965812	-0.9071817	0.025013125	0.11596736	0.41660565	-0.5709414	0.35497054	-0.17087685	-0.29593372	-0.12687388	-0.2003456	0.05444601	-0.35424134	0.12306537	-0.2025244	-0.61381745	-0.21156244	0.24067894	0.034255736	-0.2571885	0.2193587	0.5099644	-0.27363545	0.4582117	0.14412978	0.10692435	0.7499389
-0.10948628	-0.1207414	-0.28758565	-0.009859299	-0.92468786	-0.033241753	0.078846514	0.41694432	-0.5544002	0.3605009	-0.19253261	-0.30276287	-0.14788616	-0.20434181	0.06345047	-0.42282826	0.122068994	-0.19933417	-0.5746996	-0.21215227	0.2054115	0.066878445	-0.2951827	0.24079014	0.44643152	-0.31753504	0.5100125	0.13297127	0.087015264	0.69589674
-0.112457246	-0.14400448	-0.30055296	0.01089688	-0.9157303	-0.015159538	0.09439635	0.46104237	-0.524787	0.37793684	-0.15319964	-0.2797074	-0.19699056	-0.17679708	0.0873215	-0.35092002	0.10186153	-0.22260666	-0.6212393	-0.25149345	0.20041397	0.078553714	-0.2630346	0.18257432	0.47375718	-0.31217512	0.4469322	0.11034073	0.064572774	0.7209025
-0.059544004	-0.096286185	-0.27563286	-3.731485e-05	-0.9090813	-0.010740053	0.10731652	0.40050972	-0.5206992	0.38228634	-0.16982017	-0.25341097	-0.22130534	-0.17177172	0.058153827	-0.3311261	0.12582223	-0.18230629	-0.61164623	-0.2575917	0.19886617	0.09331024	-0.24675974	0.23579179	0.48711032	-0.29943377	0.47016346	0.13266292	0.08851739	0.6815568
-0.08461117	-0.12541366	-0.2916151	0.0074086944	-0.8758852	0.0057422416	0.105726995	0.38638264	-0.56809866	0.36720166	-0.18852425	-0.34590575	-0.15644084	-0.15974909	0.046115946	-0.36820006	0.087211415	-0.19370756	-0.6290936	-0.19384724	0.20631106	0.089239225	-0.2446403	0.2265259	0.48587573	-0.34355113	0.5094626	0.1812393	0.10296627	0.7242409
-0.05862539	-0.085323535	-0.3057634	-0.015010776	-0.91390705	0.00451223	0.09485728	0.39750925	-0.52490807	0.3748497	-0.1857794	-0.28120086	-0.15038969	-0.17307125	0.068409584	-0.34983602	0.105381146	-0.19426152	-0.6126135	-0.22821714	0.20717046	0.06714189	-0.2641368	0.19122012	0.5015914	-0.29910544	0.45043895	0.14261088	0.11419339	0.71876913
-0.1030287	-0.17572999	-0.28059593	-0.036669053	-0.9421237	-0.013864764	0.086423405	0.46880862	-0.56564134	0.38469955	-0.19120869	-0.30936757	-0.14391035	-0.19649999	0.060272146	-0.35527587	0.0560679	-0.22475858	-0.60956264	-0.21040802	0.21174712	0.0976475	-0.30184114	0.20711327	0.47553045	-0.30350682	0.44825366	0.098903686	0.070287295	0.7265178
-0.0016995482	-0.13566238	-0.3545222	0.016539088	-0.9162503	0.022884414	0.12739629	0.40573525	-0.55717564	0.37241533	-0.1977691	-0.30426618	-0.15113011	-0.2061793	0.055122837	-0.42261496	0.08771453	-0.18886447	-0.6237653	-0.18880422	0.21699484	0.08051738	-0.18104103	0.20840953	0.5066522	-0.31835034	0.5435645	0.1748326	0.077933535	0.7217093
-0.14469822	-0.1345616	-0.2505479	-0.01607637	-0.9670488	-0.042487122	0.044035554	0.45883864	-0.56491214	0.37808582	-0.1401568	-0.3115567	-0.18122889	-0.1979958	0.024217447	-0.3829409	0.030742146	-0.21354145	-0.63274795	-0.18126768	0.223165	0.060755227	-0.28005913	0.22118561	0.46979284	-0.3009287	0.4593984	0.12179044	0.05776404	0.72450775
-0.13655372	-0.15978327	-0.27783784	-0.025973689	-0.9191919	0.013310466	0.06679949	0.49171883	-0.5291391	0.42570597	-0.13720094	-0.30785957	-0.16928126	-0.17858359	0.08425067	-0.37484878	0.12722485	-0.22903146	-0.6019394	-0.19665192	0.19010305	0.070683055	-0.26788867	0.18218821	0.46519664	-0.29426086	0.42517513	0.081039324	0.06566496	0.7132596
-0.18601976	-0.13002777	-0.25295073	-0.0069644265	-0.96784514	0.004528495	0.060262665	0.49913362	-0.552488	0.39209488	-0.17932977	-0.29457074	-0.14902297	-0.14802301	0.070562206	-0.39622143	0.022834534	-0.22692092	-0.5946986	-0.22403641	0.20750563	0.080790065	-0.29454586	0.18523087	0.45373777	-0.25190127	0.44879204	0.09232295	0.034538865	0.7297031
-0.06746798	-0.16692103	-0.26224366	-0.010579697	-0.9101266	-0.012652291	0.076105274	0.4178361	-0.564143	0.35695034	-0.18251361	-0.30188164	-0.14073876	-0.15932846	0.03500436	-0.41358435	0.0928087	-0.20810254	-0.59740514	-0.22266403	0.23160271	0.05566339	-0.23200466	0.22534023	0.49357814	-0.31942892	0.45440298	0.12666106	0.0895442	0.678912
-0.1890746	-0.1335302	-0.2542331	-0.030220976	-0.9522412	0.034349274	0.09935918	0.49158707	-0.5701948	0.34064236	-0.18639065	-0.28386843	-0.18580632	-0.18279208	0.039401326	-0.3852564	0.07872437	-0.23348084	-0.60229135	-0.25300893	0.25053394	0.09252171	-0.31511867	0.16997452	0.4167724	-0.2790285	0.4364528	0.06390957	0.054815445	0.7126591
-0.11133375	-0.16768633	-0.2631122	0.018392451	-0.92252916	-0.035372026	0.090663046	0.4849298	-0.5607376	0.39483777	-0.18138525	-0.31636465	-0.18761055	-0.18315305	0.07754319	-0.34935006	0.0518767	-0.19333653	-0.5884804	-0.19836855	0.20521316	0.09743012	-0.2664968	0.19526833	0.49833176	-0.30523625	0.44411132	0.09444479	0.08960874	0.6833095
-0.14831515	-0.1539501	-0.29049963	0.00637934	-0.9197077	-0.05276321	0.0833007	0.47993934	-0.54306656	0.38411236	-0.1771221	-0.27706334	-0.18822575	-0.16322784	0.08679728	-0.3765501	0.0713013	-0.23125042	-0.5932038	-0.2378208	0.20366026	0.09664048	-0.23830839	0.24536315	0.49463823	-0.2599715	0.48699996	0.07084949	0.050198186	0.6822705
-0.10746507	-0.1374163	-0.31915498	0.005743249	-0.97119725	0.036021177	0.07858244	0.448926	-0.55751276	0.3504107	-0.25236064	-0.27976993	-0.22167218	-0.14065154	0.0837559	-0.39509302	0.09537611	-0.2231831	-0.6263727	-0.28645846	0.1429069	0.11818325	-0.20887133	0.23935242	0.49141318	-0.29885074	0.42170236	0.13675189	0.075068586	0.65898967
-0.05963598	-0.11444564	-0.2994829	-0.023687696	-0.93364984	-0.008354781	0.073863454	0.3822463	-0.56352395	0.39553407	-0.22371508	-0.3164713	-0.15074538	-0.21523097	0.079889536	-0.3498668	0.14239423	-0.20602575	-0.5659481	-0.23911421	0.2071535	0.07280439	-0.23841558	0.19228835	0.43760586	-0.33210582	0.47552678	0.14518674	0.062531866	0.7045575
-0.1583385	-0.13606922	-0.30615768	-0.036846656	-0.9260534	0.0024350141	0.086097024	0.4513003	-0.5412477	0.34165832	-0.19072086	-0.26876202	-0.18210028	-0.18443505	0.06980237	-0.35350302	0.07531961	-0.19570725	-0.6206283	-0.22964078	0.22532874	0.08550238	-0.2762122	0.18108208	0.48127836	-0.29929966	0.4648736	0.06675695	0.09127939	0.7066498
-0.061221126	-0.13555713	-0.32475293	-0.007578595	-0.8978625	-0.02285031	0.08575511	0.3526011	-0.55231845	0.35936955	-0.21729966	-0.3310247	-0.13412942	-0.19348271	0.02352668	-0.39365554	0.10357268	-0.20332797	-0.5890132	-0.21501346	0.1983567	0.07312009	-0.22252256	0.22192355	0.45720804	-0.29480934	0.48586267	0.18083882	0.09707112	0.68749416
-0.14367573	-0.16927986	-0.2862452	-0.0120321	-0.92843693	-0.029157093	0.11318725	0.44353664	-0.57485807	0.37341952	-0.15185559	-0.26918912	-0.1682955	-0.18801963	0.035136744	-0.39393762	0.090590075	-0.22142789	-0.6087058	-0.2051611	0.19238472	0.09912916	-0.2722575	0.1987783	0.49350256	-0.2675827	0.46752542	0.119864	0.07541826	0.69126236
-0.09523655	-0.14526226	-0.26032755	0.019124413	-0.95336086	-0.00096214644	0.06685814	0.4699747	-0.54935575	0.4049355	-0.14140877	-0.29959282	-0.123320386	-0.17787212	0.050205704	-0.4064667	0.09313038	-0.24266191	-0.6112747	-0.21057346	0.22231011	0.0848012	-0.29590237	0.20866205	0.46839592	-0.28425983	0.45230392	0.107065946	0.04897955	0.72092384
-0.04880199	-0.11427133	-0.31180888	0.008784865	-0.90157205	0.0021292304	0.12904356	0.38254565	-0.52353734	0.3655135	-0.23648284	-0.28138718	-0.17123786	-0.21016431	0.07720567	-0.3742955	0.14557913	-0.23013534	-0.6127245	-0.24922454	0.2273423	0.052774027	-0.25626415	0.17488335	0.44751495	-0.2821078	0.4629814	0.13098347	0.047039032	0.706197
-0.13782059	-0.11767589	-0.27673408	-0.021825721	-0.9454973	-0.019876173	0.10003368	0.43514502	-0.5604288	0.4073783	-0.16424549	-0.26712918	-0.19433005	-0.15713492	0.087321095	-0.39427584	0.08433778	-0.22524284	-0.6137605	-0.25894862	0.19566496	0.08603038	-0.25751227	0.19773272	0.4709271	-0.29787132	0.47872582	0.13131325	0.07533904	0.73808676
-0.044217803	-0.10882045	-0.29284483	-0.028596532	-0.89537585	0.008081736	0.071651615	0.33715257	-0.47790277	0.33803064	-0.21298173	-0.2558891	-0.13579078	-0.2347995	0.083792806	-0.35053164	0.07638123	-0.18405382	-0.6089527	-0.19807272	0.20442107	0.0986065	-0.235562	0.21926878	0.44206288	-0.33240443	0.4872225	0.113648675	0.11030489	0.7170152
-0.15399331	-0.14791636	-0.25381994	-0.019117596	-0.9525598	-0.026072085	0.09523857	0.49405923	-0.5928841	0.38029101	-0.14492857	-0.27115208	-0.15679896	-0.13708986	0.043372102	-0.37750444	0.07563342	-0.19585197	-0.59193254	-0.26242477	0.18405122	0.10409173	-0.2605008	0.20481622	0.48096532	-0.2650742	0.43012494	0.07110011	0.07308274	0.6884194
-0.13172935	-0.1782167	-0.2636293	-0.009017954	-0.98473376	-0.005044307	0.10565499	0.47302222	-0.52670974	0.36264256	-0.17163399	-0.2561104	-0.19175616	-0.19601782	0.07517642	-0.37673837	0.038194004	-0.21814951	-0.6286435	-0.2431356	0.2211609	0.081131846	-0.29453802	0.23545973	0.49257782	-0.2787839	0.38983053	0.055129956	0.057664856	0.68631417
-0.07201671	-0.12879215	-0.29928547	0.008456444	-0.94716066	-0.06563334	0.11448964	0.40029523	-0.53696924	0.40652153	-0.18508689	-0.29863593	-0.17498744	-0.15689318	0.026051266	-0.39460123	0.13933438	-0.22302714	-0.6231579	-0.2662458	0.21840414	0.043824807	-0.23003827	0.18101914	0.49744743	-0.31539485	0.45222563	0.14802136	0.059552073	0.68111944
-0.19138995	-0.18586276	-0.257279	-0.009937434	-0.94733864	0.03680906	0.08583038	0.47721118	-0.56992346	0.40796578	-0.16345033	-0.25969484	-0.14043729	-0.19807203	0.06817028	-0.38410205	0.057616558	-0.2314653	-0.6019417	-0.20895214	0.21568868	0.06661857	-0.3119502	0.22734569	0.46031016	-0.25403845	0.4384994	0.09162265	0.0678989	0.7255128
-0.16529728	-0.11312843	-0.2907669	0.020069852	-0.95845824	-0.036991492	0.0972584	0.41721267	-0.54503983	0.3692586	-0.19157325	-0.27714795	-0.19494583	-0.18163665	0.05467378	-0.39677966	0.07747575	-0.20602888	-0.6028346	-0.20413469	0.19909623	0.08479548	-0.2337251	0.25808862	0.47307688	-0.28193343	0.45743576	0.090074345	0.078897655	0.69123197
-0.16338415	-0.17882474	-0.25094453	-0.026859682	-0.9452264	0.0019204927	0.10417412	0.47415897	-0.5569327	0.3673735	-0.1491068	-0.24082717	-0.12206234	-0.16313231	0.044308998	-0.34556574	0.05386885	-0.21902609	-0.609139	-0.26238078	0.19329728	0.096438125	-0.30021733	0.19098896	0.45130417	-0.254644	0.44419205	0.09203512	0.08949527	0.69859827
-0.16866995	-0.1411383	-0.25532266	0.036955234	-0.92904484	-0.014235797	0.1352258	0.4509651	-0.57756937	0.38545156	-0.15960029	-0.3215564	-0.1934644	-0.18949431	0.08560859	-0.36663705	0.12420982	-0.22044154	-0.6101701	-0.21088162	0.2512978	0.106686704	-0.22218932	0.20235893	0.48995277	-0.26903892	0.4749785	0.105135106	0.059570067	0.706981
-0.1540422	-0.15422437	-0.25269622	-0.0036651478	-0.92694956	-0.014911792	0.054159112	0.47658846	-0.58792853	0.38343307	-0.1356725	-0.32400516	-0.18162681	-0.1889958	0.05082961	-0.38161552	0.030660264	-0.2060513	-0.56507534	-0.22425452	0.18983403	0.07545644	-0.27609435	0.24005051	0.5048896	-0.23511393	0.48166725	0.05739183	0.06140851	0.71057314
-0.21925184	-0.14345573	-0.22365113	0.012554048	-0.9436346	0.009683995	0.10215884	0.48832527	-0.59530485	0.3631534	-0.19488485	-0.30994642	-0.19718465	-0.20259525	0.0697006	-0.3924333	0.08037123	-0.20764346	-0.5798208	-0.2298306	0.18953042	0.084115915	-0.2404994	0.21827976	0.46142644	-0.24102932	0.42012337	0.07747015	0.10542985	0.69779265
-0.14102334	-0.15521424	-0.31631762	0.012740887	-0.91148216	-0.0093643945	0.030653704	0.5016595	-0.5107432	0.3771452	-0.21304938	-0.31287318	-0.14299445	-0.13495407	0.08384887	-0.36680618	0.021206774	-0.20520292	-0.62647057	-0.20124273	0.19461584	0.052746307	-0.27418938	0.18863885	0.5123529	-0.31616342	0.43306842	0.12477917	0.09246511	0.7171197
-0.12414207	-0.11866407	-0.24393554	-0.016869076	-0.8766501	-0.032135073	0.08038886	0.44123235	-0.55646765	0.33606264	-0.16857667	-0.28236312	-0.1295367	-0.15603584	0.08968836	-0.38528055	0.073579326	-0.2060245	-0.5742489	-0.20801225	0.21621358	0.05667282	-0.21058825	0.19467002	0.46942118	-0.2869276	0.4087638	0.13292076	0.071110696	0.67159885
-0.17172895	-0.17030068	-0.2665931	-0.02119719	-0.9499984	-0.015572721	0.106033236	0.52445185	-0.5894354	0.37996396	-0.15578902	-0.2925933	-0.15825139	-0.17573948	0.07742736	-0.37683758	0.053280693	-0.21745989	-0.57203734	-0.20954333	0.24015643	0.06671018	-0.28161094	0.17837204	0.4696562	-0.23078531	0.43269402	0.067559205	0.06636952	0.6972816
-0.13936776	-0.12768333	-0.23827974	0.019978317	-0.916658	-0.012154056	0.071848296	0.4373836	-0.5626522	0.39467263	-0.21132997	-0.2945089	-0.21495056	-0.19505757	0.045769628	-0.38233182	0.10828574	-0.19815993	-0.6087228	-0.25457406	0.21755253	0.07025364	-0.258294	0.20450202	0.49277502	-0.27852303	0.41327173	0.12905513	0.052660733	0.71864295
-0.17424686	-0.13750346	-0.31351975	-0.03348675	-0.96927494	-0.040690605	0.111190766	0.467541	-0.5097841	0.37609184	-0.16071735	-0.2836834	-0.20561574	-0.11577552	0.07667043	-0.3994393	0.057689212	-0.22737479	-0.6451259	-0.26783246	0.18770581	0.11933385	-0.25506008	0.24375509	0.4752911	-0.26345253	0.41076422	0.08653998	0.07106722	0.67359114
-0.04896921	-0.1913444	-0.25062108	0.004917858	-0.92649966	-0.040798802	0.14895819	0.42092726	-0.5759826	0.36436328	-0.1781493	-0.29026887	-0.18670255	-0.12944174	0.023043968	-0.42255497	0.15084481	-0.17327099	-0.5629748	-0.20114492	0.25728855	0.10902241	-0.18502603	0.19754477	0.520229	-0.29178485	0.44037327	0.22391595	0.11639356	0.6544127
-0.09185953	-0.161515	-0.28311288	-0.011274278	-0.9082257	-0.0149623845	0.076445185	0.42115632	-0.5497214	0.32875377	-0.18512379	-0.30753833	-0.15266214	-0.15303437	0.071143344	-0.37961528	0.10889198	-0.22521177	-0.602688	-0.2375773	0.21761647	0.07000089	-0.2560392	0.18936218	0.45706028	-0.32467878	0.47548205	0.16402332	0.09048149	0.6688365
-0.104839444	-0.13786963	-0.29000786	0.009775063	-0.93591124	-0.00019511567	0.09638181	0.4383174	-0.567014	0.3862778	-0.15950675	-0.30170467	-0.16395499	-0.18887003	0.08616773	-0.35473287	0.11104466	-0.18985093	-0.58859026	-0.2154791	0.21810977	0.08198691	-0.25056043	0.18057926	0.46952173	-0.31532893	0.45350528	0.081016935	0.055528622	0.7125381
-0.12996018	-0.17516223	-0.27494988	-0.0025656854	-0.9398279	0.010205514	0.061164584	0.4808251	-0.5654759	0.35628557	-0.15338089	-0.25382176	-0.13926066	-0.21016209	0.060990345	-0.34700665	0.027562166	-0.19954906	-0.5990307	-0.23886105	0.22208126	0.095457725	-0.2741955	0.19160174	0.4880345	-0.31415656	0.42451924	0.0783876	0.041924033	0.71649164
-0.16599904	-0.12719335	-0.25587568	-2.6280704e-05	-0.927334	0.010707242	0.09991244	0.47281602	-0.57555753	0.330262	-0.21596599	-0.30274904	-0.16520233	-0.14201036	0.055018272	-0.33864608	0.09098816	-0.23893493	-0.59202266	-0.2571547	0.22239369	0.09561006	-0.30165142	0.22915804	0.44485548	-0.32569146	0.40147796	0.06957539	0.050023045	0.72264063
-0.06201958	-0.11656137	-0.28758362	-0.016771499	-0.9108971	-0.03133534	0.05974698	0.42101175	-0.54864997	0.36110604	-0.22125907	-0.28283936	-0.13570939	-0.0931913	0.01953816	-0.37085158	0.10131505	-0.22911543	-0.6343544	-0.1940905	0.26736647	0.049123567	-0.21035281	0.16880633	0.47934324	-0.34469578	0.46896797	0.12504609	0.03648175	0.676575
-0.093295276	-0.09800558	-0.31239557	-0.04960236	-0.88561547	0.01746572	0.09508988	0.41559634	-0.4812624	0.3723785	-0.15768981	-0.2558474	-0.17369694	-0.24255903	0.08174786	-0.38407156	0.0880141	-0.17862035	-0.5914281	-0.19771397	0.22754799	0.11475584	-0.26975244	0.22715323	0.49118185	-0.32205695	0.5227564	0.1482975	0.10880564	0.7714609
-0.18810108	-0.17278329	-0.2524714	0.009764573	-0.9387209	-0.026946262	0.077305615	0.48304287	-0.57119334	0.37871614	-0.13962945	-0.28757277	-0.17861995	-0.18180422	0.08753311	-0.37844938	0.06258688	-0.20276435	-0.59848166	-0.20937061	0.19667381	0.09002719	-0.29078466	0.2084183	0.49198365	-0.25760287	0.4096336	0.090159126	0.090593025	0.7111051
-0.19580552	-0.15399115	-0.25244385	-0.04353444	-0.90487134	-0.00831726	0.11548003	0.48176333	-0.5986667	0.4004879	-0.18096589	-0.2940719	-0.15138206	-0.16109534	0.03727571	-0.3758729	0.0695826	-0.18322164	-0.6209214	-0.18092781	0.22366261	0.05805142	-0.26737365	0.17284375	0.47737312	-0.2372219	0.44216114	0.08301137	0.064584374	0.71704143
-0.1172095	-0.16870509	-0.27218425	0.026218034	-0.9215999	0.029811345	0.10741612	0.47045714	-0.54374635	0.36233544	-0.13310835	-0.28456432	-0.1703982	-0.19816415	0.05106981	-0.37338084	0.05957877	-0.17913355	-0.58355325	-0.21483259	0.23387772	0.05706557	-0.27832007	0.19491397	0.49373105	-0.29174328	0.46366167	0.1128684	0.053750515	0.73956734
-0.10848729	-0.118589215	-0.30093262	-0.0061339764	-0.94680566	0.0005491753	0.102156	0.45799124	-0.54731077	0.38622257	-0.18528447	-0.28506276	-0.21036938	-0.17946376	0.07900516	-0.3840113	0.10823776	-0.20538461	-0.63072956	-0.22317569	0.22870536	0.10412722	-0.2800023	0.21014023	0.4720149	-0.31576908	0.48264176	0.102100305	0.058865067	0.7127009
