0.08662405	-0.08199386	-0.0913502	0.38172123	0.38245985	-0.30989152	0.52528644	0.64349353	-0.26749036	0.063294455	0.15812656	-0.20364729	0.28263938	0.35421845	-0.14985412	0.167649	0.21895464	-0.47383216	-0.36015776	0.47671744	0.22231244	0.14941114	-0.34558892	0.23204684	-0.2745409	0.840512	-0.17054577	-0.48546374	-0.20965368	0.4220818
0.07413145	-0.11466864	-0.08325387	0.37748095	0.39458638	-0.28297585	0.5089571	0.6060511	-0.2504856	0.077101246	0.13240813	-0.21452494	0.27405933	0.3519372	-0.14579767	0.1482443	0.21852298	-0.49025783	-0.3570288	0.4966759	0.25805166	0.16404104	-0.34163326	0.19130787	-0.2860385	0.8201122	-0.14821486	-0.48535824	-0.17131701	0.40959048
0.09698853	-0.081863776	-0.09317601	0.41221994	0.38714194	-0.31425738	0.50206727	0.6114467	-0.26248002	0.04575248	0.12892416	-0.20016904	0.28218544	0.3473841	-0.10583066	0.13609678	0.21378736	-0.49961397	-0.36234102	0.4904176	0.23844725	0.17104632	-0.36206836	0.19374774	-0.2982299	0.8128009	-0.15465799	-0.48465073	-0.21846715	0.433575
0.09432557	-0.10422368	-0.06942178	0.40964487	0.41785645	-0.28312454	0.53196037	0.62955624	-0.25976342	0.06824842	0.13476701	-0.1964203	0.25400838	0.32014856	-0.12828964	0.17607394	0.22852647	-0.49533948	-0.3721063	0.46922725	0.26134774	0.14975588	-0.3691218	0.18987831	-0.27560785	0.83607775	-0.14891355	-0.49552888	-0.18072304	0.43540066
0.08010687	-0.10943053	-0.088973366	0.40511298	0.37180454	-0.30882198	0.49238187	0.6301255	-0.24214293	0.044005662	0.1304452	-0.19148032	0.27716288	0.33803952	-0.13890766	0.15465012	0.21858199	-0.49501958	-0.37162298	0.46428224	0.22585987	0.14134513	-0.34651133	0.21953857	-0.2656803	0.81804883	-0.16839722	-0.489367	-0.16405791	0.42187822
0.08067683	-0.09180553	-0.09514951	0.38696697	0.38556585	-0.2993331	0.5006697	0.6234515	-0.25472316	0.052587267	0.12748805	-0.19998252	0.2649329	0.3239395	-0.14611222	0.17850156	0.22618307	-0.4773197	-0.3801068	0.4891086	0.25322172	0.15784653	-0.3764422	0.21666574	-0.28719214	0.8436075	-0.15234287	-0.4763866	-0.17996189	0.41791776
0.064036734	-0.09082529	-0.092996046	0.39862782	0.4040348	-0.30794978	0.50751203	0.6036701	-0.24776892	0.055660628	0.14760068	-0.18217358	0.25819504	0.3455529	-0.1501631	0.14814903	0.20412919	-0.4651173	-0.3710084	0.47352856	0.2459489	0.13980593	-0.347737	0.18056497	-0.28195417	0.8250239	-0.16199175	-0.48380393	-0.1958602	0.4100428
0.10810535	-0.08836709	-0.07204403	0.41175494	0.41437584	-0.30341053	0.4969064	0.6559921	-0.2743095	0.07031495	0.12773451	-0.19689415	0.29854664	0.3186878	-0.1362371	0.19042712	0.21439679	-0.4827725	-0.3452069	0.47022825	0.24239774	0.16533542	-0.3617448	0.1933266	-0.28103188	0.8667359	-0.1426333	-0.47056434	-0.20002481	0.44138858
0.08410349	-0.11780885	-0.08423794	0.39522636	0.39244765	-0.31107903	0.5375007	0.62884504	-0.25810042	0.06307488	0.14462063	-0.17204794	0.26836267	0.35725445	-0.12192328	0.16780163	0.24749626	-0.47591475	-0.38219547	0.4700562	0.25160292	0.16092111	-0.34378868	0.19192	-0.27783626	0.82557696	-0.1594285	-0.45801866	-0.16931576	0.4214362
0.0924501	-0.11112775	-0.07649082	0.39393982	0.4023775	-0.3167533	0.5134346	0.61456364	-0.26297066	0.08167992	0.1273734	-0.19452259	0.2665324	0.29097027	-0.119438216	0.19268036	0.2376749	-0.45730895	-0.34781	0.47098014	0.23963942	0.1692515	-0.34292325	0.21902491	-0.26507178	0.81689256	-0.1483101	-0.46231976	-0.17489326	0.43008724
0.08499358	-0.10312859	-0.10212967	0.41435552	0.40699366	-0.28909692	0.49211052	0.59405917	-0.2778844	0.07810822	0.13605872	-0.17890532	0.27733752	0.3519611	-0.116046935	0.1614171	0.226054	-0.4850123	-0.34534237	0.46439365	0.2226589	0.13909721	-0.36417046	0.19660236	-0.27660692	0.80285233	-0.17597292	-0.45994285	-0.19119756	0.43334046
0.09830204	-0.10531786	-0.08006943	0.3957587	0.39684418	-0.33097738	0.54624826	0.6574918	-0.27516082	0.062045053	0.12840414	-0.21567357	0.26341903	0.3361387	-0.14125934	0.19588162	0.2338279	-0.4895919	-0.3812219	0.51060224	0.23482347	0.17075628	-0.38055035	0.19534841	-0.27942672	0.86247927	-0.17642349	-0.47340426	-0.21829796	0.41542077
0.08384129	-0.0992196	-0.059482805	0.40784663	0.41072065	-0.30984843	0.5023912	0.6366521	-0.24769467	0.080738805	0.13242516	-0.20985287	0.29365024	0.34283152	-0.15560846	0.14351602	0.22037601	-0.47776803	-0.35232008	0.4776945	0.22472475	0.16435523	-0.37087977	0.18503629	-0.28108892	0.8448111	-0.1624007	-0.48182923	-0.19041908	0.41798452
0.08025039	-0.099421196	-0.09325992	0.41243806	0.38361132	-0.29415607	0.4787261	0.61896324	-0.26925865	0.041730784	0.13968089	-0.18286844	0.2926673	0.3297326	-0.09223741	0.17045426	0.23415163	-0.47503334	-0.34706688	0.45711064	0.21070078	0.13037297	-0.32397664	0.19438578	-0.29719818	0.8153009	-0.13896076	-0.45869905	-0.16981232	0.4242414
0.06285235	-0.09721303	-0.088293076	0.40861443	0.39941907	-0.31267604	0.528212	0.6095063	-0.2645495	0.055600107	0.13893531	-0.18161571	0.29408768	0.31885394	-0.108188994	0.145124	0.23525022	-0.5019956	-0.38264915	0.4928549	0.23047937	0.13273102	-0.34616375	0.18076365	-0.28967836	0.82384616	-0.1671617	-0.48115516	-0.18973473	0.4256098
0.0867777	-0.1194171	-0.08708082	0.40413582	0.3854243	-0.29289263	0.5400077	0.64146024	-0.2569833	0.07848083	0.17072074	-0.19770429	0.27122903	0.3233362	-0.12541977	0.1831679	0.22705348	-0.50349545	-0.37831277	0.4604017	0.26028726	0.14183223	-0.34504455	0.19959739	-0.27345425	0.83251774	-0.15719576	-0.46926612	-0.18804392	0.4100168
0.058972258	-0.1248094	-0.10108276	0.3916989	0.41005322	-0.32346132	0.51470816	0.64206684	-0.2640758	0.07807327	0.14926833	-0.19760723	0.27578267	0.34059376	-0.15191032	0.16407378	0.22655009	-0.5143816	-0.3628958	0.47796008	0.24727651	0.14679636	-0.3612226	0.18951692	-0.28382277	0.82426786	-0.14830673	-0.5006457	-0.2073848	0.4512829
0.08815102	-0.11636338	-0.08546022	0.40301886	0.39816967	-0.31324682	0.51028526	0.6103886	-0.26381454	0.071700625	0.12361367	-0.18911149	0.27301753	0.3528203	-0.14803933	0.14683205	0.22808455	-0.50759184	-0.3644897	0.48094344	0.24158873	0.15054867	-0.3480549	0.22355469	-0.27247593	0.80655956	-0.16209096	-0.46153364	-0.17338943	0.4361209
0.060584962	-0.11035238	-0.08726582	0.41714334	0.3848867	-0.29089406	0.52983403	0.6604624	-0.23726302	0.072238676	0.12415642	-0.20606811	0.26629117	0.32531533	-0.14675918	0.17941491	0.22144532	-0.49954125	-0.3466348	0.48094395	0.22991976	0.17789519	-0.3620887	0.22945628	-0.27864873	0.82505757	-0.17266521	-0.48832494	-0.2005112	0.44148812
0.08104246	-0.10824459	-0.06384507	0.39210808	0.41143683	-0.30686072	0.50875616	0.60850847	-0.27123052	0.05910638	0.16340588	-0.19201104	0.2492576	0.3341969	-0.12237294	0.1600211	0.24722292	-0.5104895	-0.3948393	0.45088845	0.241662	0.12952985	-0.36529163	0.22355953	-0.2663708	0.8482648	-0.17270339	-0.4746749	-0.20695795	0.40691993
0.091168046	-0.10050731	-0.084285334	0.40444708	0.3863728	-0.30135137	0.5347635	0.6279866	-0.26755306	0.078204475	0.16573161	-0.20825396	0.27124864	0.3392552	-0.14936866	0.16892214	0.22354738	-0.50265795	-0.36503455	0.4643512	0.2619618	0.14006431	-0.3794348	0.19766055	-0.26164952	0.8550126	-0.15558186	-0.4657366	-0.1922178	0.42861563
0.08449684	-0.089361206	-0.0676434	0.40548846	0.411329	-0.29266256	0.5260463	0.62937474	-0.2650221	0.067029424	0.14748085	-0.1818613	0.2642835	0.3315926	-0.14859815	0.15468912	0.23581353	-0.4986388	-0.37239504	0.49678716	0.23306301	0.14395146	-0.3467706	0.21903318	-0.26771733	0.8497156	-0.14789769	-0.4861868	-0.18773814	0.40261745
0.088689	-0.09165776	-0.10756463	0.4002252	0.41530836	-0.32012123	0.53285116	0.6691589	-0.274989	0.055829372	0.15865366	-0.18888685	0.28410438	0.3258792	-0.15597424	0.15618907	0.24628864	-0.5150178	-0.37629306	0.48375362	0.23397072	0.15234047	-0.34899494	0.22715728	-0.27190134	0.84991914	-0.1691919	-0.5042402	-0.20512606	0.4379847
0.08116499	-0.10806219	-0.0881308	0.4009079	0.42368448	-0.30954206	0.5150075	0.6284939	-0.24697651	0.07895637	0.12572399	-0.2002882	0.28115758	0.3443862	-0.11347142	0.17223097	0.22401612	-0.48988798	-0.3471271	0.47466874	0.2595221	0.14844395	-0.36675707	0.21348122	-0.26860625	0.8224045	-0.1677968	-0.49275783	-0.16851349	0.41825625
0.08893752	-0.09428529	-0.04982343	0.40954527	0.40717024	-0.308017	0.52925515	0.6554054	-0.27007285	0.08037113	0.16688006	-0.21466635	0.28014642	0.35064667	-0.15005973	0.14620864	0.21444423	-0.5087093	-0.38810465	0.4678694	0.27316958	0.16764164	-0.3872842	0.18362078	-0.26556608	0.85958713	-0.18504956	-0.503739	-0.21784732	0.40635076
0.09238951	-0.11605091	-0.08648569	0.40979788	0.40867075	-0.29233685	0.53929746	0.6358105	-0.2608162	0.07244133	0.12726207	-0.20040065	0.26444635	0.35409057	-0.15428203	0.15024823	0.23209094	-0.4695981	-0.38775805	0.4901723	0.25785223	0.15351966	-0.36373094	0.20514587	-0.26742578	0.8540438	-0.1697052	-0.472599	-0.20018047	0.43372732
0.07288813	-0.108149506	-0.0919118	0.43253	0.39648366	-0.3171732	0.5304105	0.62913346	-0.25680178	0.07334854	0.1426479	-0.20810293	0.3048694	0.35010317	-0.13830943	0.15439865	0.23182435	-0.48202252	-0.38949826	0.4909695	0.22485293	0.14921099	-0.3726915	0.18603659	-0.30209422	0.8399526	-0.15235156	-0.49775156	-0.203352	0.42444724
0.062427074	-0.115556695	-0.082868025	0.40949497	0.41921523	-0.3173258	0.526022	0.62306654	-0.28187463	0.07287912	0.1435403	-0.19655131	0.30143312	0.35627818	-0.11432581	0.15693513	0.20558023	-0.5062533	-0.38125914	0.45700878	0.23157164	0.17591196	-0.36626884	0.20459588	-0.26824594	0.80008614	-0.13555601	-0.49420387	-0.18752769	0.41986406
0.09272136	-0.10253113	-0.07113621	0.41598797	0.41678664	-0.27077055	0.5514303	0.6239756	-0.2322794	0.05356707	0.1420837	-0.1788256	0.27584106	0.35901737	-0.12931696	0.14049932	0.2500068	-0.49337447	-0.36021802	0.47239247	0.2573732	0.16216199	-0.3742355	0.19836938	-0.28847283	0.8538128	-0.17000408	-0.46554145	-0.1743331	0.42293334
0.07961031	-0.092601754	-0.08131899	0.4043405	0.4003325	-0.33548713	0.54293686	0.62973815	-0.28557006	0.052583046	0.16483636	-0.2140023	0.27605775	0.34521562	-0.13038649	0.17015491	0.24107611	-0.50269914	-0.3741725	0.48759297	0.22832167	0.14463836	-0.3439747	0.22263314	-0.30566218	0.83799326	-0.17440404	-0.4812045	-0.21105815	0.4205888
0.12192325	-0.13443808	-0.09009866	0.42379767	0.35598597	-0.35140073	0.5319148	0.66876435	-0.29821828	0.093925856	0.12276779	-0.19641282	0.30990806	0.3563171	-0.12352509	0.20118587	0.2078659	-0.4983466	-0.3370341	0.50528055	0.23315468	0.17952998	-0.36194006	0.20095861	-0.3300889	0.86456156	-0.17554788	-0.5139252	-0.250538	0.38891318
0.08961824	-0.12795497	-0.040783748	0.3988782	0.40763047	-0.29943368	0.5221277	0.6521041	-0.22557975	0.07569434	0.17219399	-0.1736794	0.28210843	0.30720866	-0.12828034	0.1752527	0.22959374	-0.48937866	-0.3982151	0.49136406	0.25991574	0.17276008	-0.3376253	0.1906451	-0.27424872	0.8766854	-0.18377016	-0.478543	-0.2022563	0.43289888
0.077307925	-0.11985986	-0.08638887	0.38234013	0.38638526	-0.310962	0.49783313	0.6279787	-0.24296948	0.047938865	0.12533867	-0.18517576	0.25130123	0.3410095	-0.14367554	0.16637962	0.23905721	-0.48055857	-0.353753	0.47600216	0.24565148	0.15600061	-0.33456567	0.18658397	-0.29918948	0.8292284	-0.17989714	-0.4808637	-0.19775404	0.41643012
0.07797071	-0.086783625	-0.059771664	0.3740138	0.4052547	-0.2889092	0.5126603	0.66221446	-0.2661695	0.053419024	0.13886565	-0.20736295	0.2592363	0.30796385	-0.109744325	0.16827853	0.22898404	-0.5073713	-0.39125842	0.4896275	0.2577123	0.15241261	-0.38666686	0.17229965	-0.2673476	0.8774035	-0.17683949	-0.491123	-0.22305574	0.43064854
0.09508451	-0.108899705	-0.05585898	0.4284354	0.38742012	-0.3059208	0.5003531	0.63122565	-0.27441135	0.049971	0.12322615	-0.18825601	0.28247654	0.34466505	-0.14206278	0.16782221	0.2119209	-0.47696638	-0.3595794	0.49071294	0.24992377	0.16939689	-0.3458054	0.20032531	-0.28696367	0.84689116	-0.17444997	-0.494461	-0.19157852	0.41839567
0.06825412	-0.14117862	-0.07705639	0.42846724	0.39072737	-0.33636016	0.5249916	0.59726346	-0.28428912	0.05290026	0.15492183	-0.19531457	0.29044762	0.35741132	-0.099168465	0.14854005	0.22312438	-0.4808168	-0.39568582	0.4626319	0.23185232	0.17461519	-0.34114125	0.19280341	-0.28508514	0.83494395	-0.13160224	-0.49589586	-0.18568355	0.4277222
0.058448453	-0.1319148	-0.058026277	0.4062631	0.37998813	-0.3052691	0.5109602	0.61796737	-0.24628817	0.07022238	0.13583939	-0.18808517	0.27672887	0.3371024	-0.15151595	0.15244554	0.23874006	-0.50493765	-0.370382	0.4801447	0.2447392	0.15212323	-0.3715087	0.18497144	-0.27761784	0.8047558	-0.14731012	-0.46019474	-0.19124949	0.42927217
