-0.0061016995	0.13629946	-0.10933433	-0.5152391	-0.28976762	0.07812106	0.06570693	0.015638888	-0.30525753	-0.5908641	0.29911745	-0.3669198	-0.6135875	-0.6458326	0.6839481	0.17117856	0.3390875	0.19069596	0.19754924	-0.022997929	-0.64837235	-0.038891815	-0.19598646	0.20138283	0.24260426	0.45183882	-0.5015691	-0.043434154	0.17720386	0.034287635
0.0043114694	0.13804604	-0.137484	-0.5239925	-0.25686535	0.0896528	0.056359243	0.011253427	-0.32024953	-0.5799816	0.2890447	-0.3710513	-0.6452025	-0.6426286	0.6625557	0.18720464	0.35100058	0.17361309	0.18746684	0.008961043	-0.60949874	-0.025107108	-0.1828895	0.23159148	0.26740772	0.45174187	-0.5025934	-0.05208851	0.18293303	0.039793886
0.0038289528	0.13100643	-0.10977148	-0.49690413	-0.29793042	0.07084034	0.053225927	0.06761556	-0.3069439	-0.56269014	0.27272004	-0.35361326	-0.6238875	-0.5849187	0.6761266	0.14657082	0.3415304	0.17176615	0.19149336	0.006136718	-0.6389133	-0.03064997	-0.19855279	0.20181686	0.2417068	0.44713065	-0.48627567	-0.029678803	0.192288	0.03077643
-0.0009978773	0.12619005	-0.11015086	-0.49529546	-0.2678602	0.07373383	0.059748217	0.022665543	-0.32430354	-0.5840118	0.295807	-0.35952556	-0.6156207	-0.6300192	0.6877847	0.17973457	0.3517986	0.19776762	0.18304189	-0.019739132	-0.6195456	-0.019691449	-0.17136052	0.20765053	0.2703779	0.4446006	-0.5047306	-0.02411086	0.18882926	0.03822523
-0.03136028	0.13939273	-0.113751985	-0.4854014	-0.29533234	0.08775052	0.06385477	0.051460728	-0.2956949	-0.6036998	0.29178107	-0.37600803	-0.6430812	-0.63596547	0.6599275	0.15180089	0.34215567	0.17822616	0.19277883	0.016442483	-0.6312726	-0.04069945	-0.17739439	0.22215879	0.2687817	0.4715702	-0.4812075	-0.0416035	0.20200467	0.05376977
6.365393e-05	0.13972028	-0.11614252	-0.50889516	-0.2798038	0.09188823	0.03740358	0.034348227	-0.31882846	-0.5635922	0.30653194	-0.39287627	-0.65402335	-0.6277019	0.6887501	0.16526844	0.32214352	0.17517568	0.17821303	0.008017397	-0.6445439	-0.036584124	-0.18894571	0.20460217	0.26673126	0.43509835	-0.50532687	-0.052889176	0.20987761	0.044130083
-0.020671114	0.124049634	-0.12796333	-0.49685895	-0.27096778	0.10781886	0.04120853	0.022373592	-0.31798393	-0.5865479	0.3063109	-0.36352375	-0.6258759	-0.6221107	0.66114485	0.17071605	0.35642967	0.19579509	0.2245169	-0.006655456	-0.64299166	-0.057271667	-0.19388774	0.21962906	0.2637997	0.4397715	-0.4946529	-0.040778156	0.19237928	0.04791508
-0.026087748	0.14111066	-0.12640035	-0.4885775	-0.2661152	0.1037005	0.055198725	0.018483998	-0.3156681	-0.5881213	0.28924036	-0.39009416	-0.63925374	-0.6481269	0.70049477	0.17464486	0.32577765	0.17889065	0.21523857	-0.024137415	-0.64906865	-0.03738798	-0.19999832	0.2332204	0.2528922	0.4505637	-0.4942023	-0.0427058	0.17460574	0.060122836
-0.028691862	0.13901196	-0.07273897	-0.47858578	-0.3021083	0.1084573	0.087023616	0.0003718887	-0.29617494	-0.5522884	0.31586453	-0.3519123	-0.6125597	-0.66684693	0.7149574	0.13212875	0.36907586	0.20417483	0.14298876	-0.020376721	-0.62467265	0.00077224686	-0.18332237	0.20741586	0.262252	0.39690736	-0.47017804	-0.076995656	0.14159946	0.03271051
0.011209136	0.102716185	-0.14117704	-0.5250627	-0.27854347	0.09811007	0.051501703	0.028517928	-0.32735544	-0.56013536	0.28463235	-0.39224568	-0.62426615	-0.6236576	0.68995434	0.21972792	0.31916746	0.18525243	0.22520575	-0.02021244	-0.61791253	-0.024617096	-0.19837148	0.21387337	0.26570177	0.45408592	-0.5183663	-0.05172822	0.18963492	0.077547394
0.0013830161	0.11311791	-0.124237984	-0.5099028	-0.28533873	0.07666045	0.07090028	0.0055963695	-0.32525176	-0.60554165	0.29516003	-0.37218836	-0.6357157	-0.6157033	0.6858571	0.17997402	0.35475606	0.1818394	0.22399957	-0.0146640735	-0.6454534	-0.040420406	-0.1784575	0.20667915	0.2831718	0.48354453	-0.50287896	-0.061031338	0.19798155	0.0423894
-0.0036873124	0.13038482	-0.10088116	-0.48439676	-0.2877088	0.07815995	0.052418794	0.011937228	-0.3208438	-0.58299947	0.29146096	-0.34088048	-0.6400789	-0.6347806	0.68192947	0.16416265	0.33381376	0.1786385	0.19531396	0.008830376	-0.62201893	-0.027831558	-0.16665749	0.22114067	0.27863002	0.41786215	-0.5048909	-0.04112048	0.18591502	0.030017061
-0.018774929	0.1286222	-0.09815083	-0.48091835	-0.28782988	0.095343225	0.053061746	0.017801316	-0.3071545	-0.5726979	0.30515695	-0.35300928	-0.64920324	-0.6273246	0.68359	0.19037303	0.33597782	0.18892358	0.18012246	-0.0036995625	-0.616533	-0.044570133	-0.19202836	0.22177479	0.2774911	0.4311154	-0.50272876	-0.044859093	0.19468601	0.035085354
-0.011998907	0.14019705	-0.09785967	-0.51565725	-0.28592825	0.08640869	0.03878979	0.048412804	-0.3054175	-0.59887075	0.27344722	-0.37663737	-0.632927	-0.6048007	0.6699459	0.17564893	0.36024594	0.16212977	0.21810333	0.008808133	-0.6330529	-0.027462708	-0.19753489	0.23301575	0.27406156	0.45248988	-0.50489014	-0.06676923	0.17320184	0.034506563
-0.022117622	0.1277619	-0.13239473	-0.5256289	-0.25393182	0.099932015	0.04072336	0.023659093	-0.30669072	-0.57198024	0.3073969	-0.36534888	-0.625266	-0.6447028	0.6634559	0.19204298	0.31760788	0.16253924	0.21914543	0.012696521	-0.6404009	-0.04701433	-0.1738594	0.22415268	0.24126199	0.45749193	-0.48352236	-0.06401455	0.18106288	0.035628136
-0.01864431	0.10468381	-0.13400659	-0.49801752	-0.2702943	0.102197364	0.06947454	0.018286124	-0.3183076	-0.5668611	0.28870666	-0.3667664	-0.61011034	-0.61612	0.6773359	0.18170533	0.33780333	0.1785403	0.1890595	0.008021535	-0.6166666	-0.030982822	-0.18581466	0.22094217	0.24475423	0.4260462	-0.4851949	-0.044102997	0.19494501	0.051244527
-0.021170596	0.13141224	-0.09270465	-0.50827324	-0.28836143	0.07212416	0.05426344	0.022622172	-0.32995492	-0.58642125	0.3102328	-0.37691566	-0.6188979	-0.630801	0.6557591	0.19472487	0.3489012	0.17666404	0.1907075	-0.021337735	-0.63236904	-0.03385323	-0.19426967	0.2010165	0.23945741	0.46916586	-0.5102662	-0.052755583	0.18405353	0.038134284
-0.030927354	0.11522963	-0.119536385	-0.52218264	-0.25814337	0.11504828	0.056595944	0.019795636	-0.30355266	-0.5863636	0.3097219	-0.37772316	-0.6268837	-0.63722074	0.67503494	0.20124649	0.32397276	0.17093329	0.22496146	-0.0028935682	-0.64707947	-0.033000175	-0.2006096	0.21025579	0.24648258	0.44281176	-0.4904212	-0.044928454	0.17438509	0.046656866
-0.021095311	0.12108605	-0.12789513	-0.50916296	-0.2856233	0.10720152	0.04547902	0.044969782	-0.3084406	-0.5803108	0.30534136	-0.36096537	-0.63575244	-0.6099286	0.69042563	0.20221794	0.35083374	0.1942427	0.18260129	-0.005101785	-0.64999837	-0.044182476	-0.20230901	0.2227678	0.24410054	0.46026787	-0.49574423	-0.05621294	0.17708014	0.05629512
0.0007861722	0.12814347	-0.11939458	-0.53284186	-0.27190587	0.10003376	0.041896377	0.017606653	-0.32489142	-0.57870543	0.3188291	-0.38909358	-0.62138706	-0.63946706	0.6730443	0.1860755	0.32254943	0.19015735	0.21965702	-0.022446742	-0.6083879	-0.046286646	-0.18812823	0.19630422	0.25307748	0.44719338	-0.5038446	-0.03253104	0.20006664	0.078134194
0.00024729583	0.11706817	-0.14187342	-0.5279723	-0.2730531	0.09000146	0.042417813	0.03990002	-0.32457995	-0.5886571	0.31280303	-0.39380318	-0.64370966	-0.62842864	0.682025	0.18351085	0.32402754	0.18013531	0.20641373	-0.0071422807	-0.65364	-0.031158643	-0.16963802	0.20353422	0.25031856	0.4703523	-0.5060398	-0.052478254	0.21703318	0.05408551
-0.015580977	0.14048421	-0.11000461	-0.48903382	-0.28598025	0.102716416	0.04053022	0.04757091	-0.31802654	-0.5571921	0.30319905	-0.3483496	-0.60609263	-0.62388897	0.6772556	0.16729908	0.33086947	0.20361139	0.20017654	-0.007395535	-0.64266604	-0.050277468	-0.18393256	0.20079492	0.24794346	0.44978863	-0.50847733	-0.055780333	0.17528795	0.03722053
-0.013035943	0.116358384	-0.098390475	-0.5210201	-0.28042558	0.09896623	0.06733209	0.03904624	-0.33803508	-0.56633776	0.29581562	-0.3889864	-0.6513093	-0.61569226	0.6883718	0.17426771	0.335377	0.19110209	0.1989546	-0.008666688	-0.6393899	-0.034480613	-0.20259066	0.22702456	0.2755101	0.46488145	-0.51160836	-0.02626686	0.18713048	0.06971885
0.0006310732	0.123325475	-0.09402852	-0.50543314	-0.29895067	0.07615374	0.06429933	0.021542767	-0.3017483	-0.581873	0.32002354	-0.36784422	-0.62337655	-0.6374819	0.6726823	0.1581073	0.35521045	0.16454321	0.16997387	-0.0075224848	-0.6065301	-0.0105590215	-0.18537599	0.1904694	0.24267618	0.41449252	-0.4997413	-0.061283406	0.17667975	0.064614035
-0.016830735	0.119425185	-0.09962548	-0.48822793	-0.2845423	0.10310568	0.045644414	0.013530237	-0.332829	-0.56237584	0.28946254	-0.3596002	-0.63622516	-0.6142658	0.6723951	0.19036713	0.32509825	0.17733645	0.18753773	-0.012077742	-0.6141291	-0.012736005	-0.18760647	0.19758305	0.26055196	0.45843446	-0.51174444	-0.055997767	0.18955407	0.073020436
-0.018716209	0.11031937	-0.12784815	-0.5128392	-0.28119913	0.08524083	0.047091134	0.008950931	-0.33022186	-0.57352173	0.31263447	-0.3799939	-0.63222957	-0.60453296	0.6654023	0.16833799	0.33052728	0.18430498	0.18492924	-0.0041544777	-0.6109764	-0.03538503	-0.1900669	0.21389922	0.26050386	0.4409859	-0.47174072	-0.025402855	0.201722	0.05698237
-0.00105344	0.1055538	-0.13316499	-0.51335764	-0.28688788	0.07450429	0.04336018	0.013767817	-0.3119792	-0.5734203	0.28974116	-0.38765576	-0.63410366	-0.5978635	0.69523317	0.19803737	0.34166697	0.19595298	0.19612746	-0.0024440002	-0.6429098	-0.036522657	-0.20379595	0.2336141	0.24440779	0.4497618	-0.51514417	-0.026345054	0.17629944	0.06826752
-0.0044050184	0.11596333	-0.10295434	-0.49248704	-0.26746815	0.10459541	0.040474895	0.02471805	-0.3183336	-0.5571154	0.31862313	-0.3773597	-0.6467317	-0.6331506	0.6634522	0.19692457	0.30711165	0.16871631	0.19052415	0.016604772	-0.6274847	-0.036967598	-0.18146522	0.2267756	0.25350475	0.44183785	-0.49270457	-0.048421655	0.21404822	0.06107146
-0.00852427	0.106014945	-0.111171365	-0.50560385	-0.27675274	0.100322746	0.04739508	0.040371604	-0.3302726	-0.59605753	0.31889603	-0.37786832	-0.6409356	-0.62168837	0.6647979	0.1770093	0.34153387	0.18364103	0.18847863	0.005217232	-0.6118707	-0.051599428	-0.18425587	0.2326077	0.27491298	0.440634	-0.5144411	-0.04652069	0.20260064	0.06633312
-0.024828365	0.10595454	-0.1246805	-0.49094862	-0.2909726	0.11202387	0.052254755	0.014855802	-0.29893625	-0.57507414	0.30684388	-0.3473972	-0.6272468	-0.62444353	0.6777863	0.1640362	0.34451106	0.18120949	0.18941705	-0.011514312	-0.6305258	-0.03694861	-0.19655001	0.2030758	0.2448024	0.45378825	-0.48617202	-0.06252285	0.17198367	0.055688024
0.0025598372	0.13645345	-0.11432635	-0.4989878	-0.26702505	0.10012499	0.042770684	-0.0033597716	-0.3105059	-0.58404124	0.29409644	-0.36923596	-0.6346501	-0.62646997	0.7005755	0.17567623	0.33482125	0.18951656	0.22137642	-0.024298465	-0.61740077	-0.039973125	-0.17711577	0.2216736	0.25389078	0.45412222	-0.5120855	-0.055639878	0.18043447	0.068342425
-0.02037873	0.13414942	-0.1007723	-0.4854083	-0.26104826	0.080300316	0.051156644	0.020880828	-0.3379701	-0.5685587	0.29343194	-0.37936157	-0.61697876	-0.627022	0.66782486	0.19639148	0.34565032	0.17832038	0.19327913	0.004290383	-0.6363737	-0.02365155	-0.19853488	0.22523205	0.26608574	0.4325471	-0.5063998	-0.029845348	0.20775254	0.06676807
0.00036152833	0.113341905	-0.106427185	-0.48185244	-0.27462485	0.08448153	0.06227173	0.042282667	-0.3113077	-0.59082717	0.3170477	-0.37415636	-0.65185446	-0.63468397	0.6659555	0.18464197	0.34488764	0.17425327	0.19604656	-0.008124111	-0.61426866	-0.017115302	-0.17218536	0.23567465	0.26175103	0.45104894	-0.5127849	-0.031193836	0.1766111	0.052667018
0.007200207	0.11302599	-0.117632985	-0.515742	-0.28201705	0.08663974	0.056907613	0.03664647	-0.34471643	-0.60880953	0.30592534	-0.38244468	-0.63926053	-0.62130874	0.6855862	0.19419047	0.35942653	0.19679652	0.22422053	-0.016310856	-0.64179265	-0.054371223	-0.17911828	0.20948048	0.27526486	0.4744414	-0.5262874	-0.036888447	0.20798182	0.049529523
-0.02990625	0.11077668	-0.11149124	-0.5351359	-0.28307506	0.11309965	0.027416417	0.011138577	-0.31011292	-0.5839705	0.28476077	-0.36128584	-0.64180976	-0.60592234	0.69896114	0.19144163	0.3411203	0.19120273	0.22277011	-0.008972793	-0.63835853	-0.019067386	-0.18074204	0.19998388	0.2486742	0.45829388	-0.4804824	-0.030777128	0.20716587	0.07503352
0.0053599733	0.14099291	-0.14288282	-0.51087475	-0.2565803	0.10370071	0.033111293	0.009047072	-0.3232908	-0.5726732	0.29574248	-0.3818067	-0.6401281	-0.62738836	0.70405585	0.19778073	0.33101082	0.16475557	0.2218542	0.015629511	-0.63853645	-0.030258117	-0.20010807	0.22137111	0.2792691	0.4443029	-0.48777074	-0.041366853	0.17755638	0.060981598
-0.01589892	0.12471791	-0.10410777	-0.5076839	-0.27703363	0.09493375	0.06648639	0.00523218	-0.32792303	-0.5701969	0.30728853	-0.34981075	-0.62608546	-0.62446684	0.67235416	0.1769433	0.3329686	0.16929883	0.20601946	-0.013137226	-0.614934	-0.047230404	-0.18072322	0.19405152	0.26247793	0.46005672	-0.4844174	-0.05887361	0.18216649	0.047050413
-0.017667634	0.13595507	-0.13625765	-0.50461745	-0.28975278	0.09708468	0.03850893	0.021383451	-0.3312363	-0.5922906	0.30677995	-0.35700068	-0.62442356	-0.6394532	0.69722295	0.18358591	0.3301331	0.17609537	0.1976225	-0.02056826	-0.61739445	-0.0129533755	-0.20106807	0.21629848	0.24377924	0.4476259	-0.5169606	-0.04360268	0.18270199	0.054854527
-0.014708803	0.122895494	-0.11522692	-0.51493186	-0.26760712	0.08345398	0.045007307	0.04231611	-0.3307748	-0.56587124	0.31416363	-0.36460695	-0.65012884	-0.62454605	0.6874075	0.1922217	0.36543366	0.1700324	0.20344529	0.0032532723	-0.6426788	-0.051862437	-0.19415994	0.23053579	0.26173595	0.44148824	-0.4871831	-0.052950718	0.18428108	0.04667782
-0.013402755	0.12915345	-0.115723625	-0.5042016	-0.28716722	0.10796482	0.07228078	0.05837029	-0.31805122	-0.58721757	0.29213047	-0.36030436	-0.62189186	-0.6115364	0.6900699	0.19350617	0.33282027	0.17861919	0.19027364	-0.0090960115	-0.65310824	-0.048991513	-0.17639485	0.23709908	0.27488628	0.46601927	-0.5203847	-0.056713473	0.19687347	0.042131063
-0.020314908	0.12737562	-0.099233754	-0.51108503	-0.27692497	0.09710953	0.06588323	0.03434081	-0.32976028	-0.6048634	0.29640967	-0.37323081	-0.6336623	-0.61907	0.67460346	0.18665485	0.32668594	0.19837506	0.1777771	0.013093458	-0.63244176	-0.050608177	-0.19070569	0.20185193	0.25115892	0.4542738	-0.52374166	-0.047930602	0.1843879	0.031830847
-0.022331808	0.11209261	-0.12359032	-0.5040812	-0.26625237	0.10125349	0.04860017	0.016388483	-0.31714454	-0.57896435	0.30908594	-0.36535162	-0.6605581	-0.6370743	0.66820806	0.16812782	0.34916872	0.1923204	0.21258545	0.018791322	-0.62958086	-0.028935665	-0.1972606	0.22646926	0.27581435	0.46053863	-0.48631638	-0.035940204	0.17723694	0.05249223
0.006043352	0.11371203	-0.10082319	-0.50480455	-0.29405326	0.10991398	0.059486657	0.014956758	-0.29905063	-0.5861602	0.30498576	-0.36425802	-0.64818007	-0.6145521	0.6747366	0.18686171	0.31446132	0.18823773	0.22009775	0.002376846	-0.6345408	-0.0447214	-0.1749583	0.2228723	0.27427623	0.47151765	-0.5197158	-0.03629354	0.20015548	0.051532246
0.0063892053	0.12740152	-0.12009915	-0.49448672	-0.2873137	0.101063415	0.043858457	0.030177576	-0.32627988	-0.5740761	0.31406453	-0.39220908	-0.62583965	-0.61288184	0.67655146	0.16707285	0.33571702	0.20043191	0.20222281	-0.018518532	-0.6362146	-0.051543016	-0.1721025	0.22499797	0.24560668	0.4453661	-0.5048869	-0.048820183	0.18792535	0.048140798
-0.017575573	0.1076204	-0.1499492	-0.5118012	-0.26429358	0.10294204	0.069325596	0.016088575	-0.3263587	-0.61460173	0.29277575	-0.39912736	-0.65892446	-0.6402873	0.69626874	0.22246766	0.32497296	0.15250932	0.20297922	-0.0049840645	-0.6433259	-0.037794407	-0.19186303	0.22458519	0.24343523	0.48172402	-0.5080997	-0.05800809	0.19268988	0.060559474
-0.017505085	0.13658556	-0.09948006	-0.49407154	-0.25421327	0.0823908	0.07251885	0.028354576	-0.3348471	-0.5740277	0.29567626	-0.3841745	-0.6283382	-0.6124177	0.67475814	0.17829578	0.33732036	0.17069083	0.19256023	0.0015172396	-0.62089777	-0.04534751	-0.17245106	0.21036056	0.2344819	0.46554577	-0.4987036	-0.028426208	0.17595673	0.052257523
-0.017631195	0.13971666	-0.121645786	-0.4967406	-0.29002443	0.08528134	0.063097104	0.03539972	-0.32984844	-0.5684425	0.30310062	-0.36590573	-0.61317825	-0.6146814	0.68057925	0.17892931	0.34440815	0.17988762	0.20121099	-0.004968161	-0.62101465	-0.053285766	-0.17183462	0.2037928	0.2505754	0.45737717	-0.47227395	-0.029545609	0.19317341	0.035463054
-0.0013305169	0.115129314	-0.11592411	-0.5048932	-0.266803	0.08807169	0.047935054	0.031067692	-0.33949026	-0.5786938	0.2945662	-0.39570934	-0.66493446	-0.625144	0.70281225	0.19587047	0.35664597	0.16209535	0.21219501	0.019056777	-0.63181865	-0.023976194	-0.17391762	0.20929691	0.27300006	0.44741648	-0.50404614	-0.03227219	0.21701705	0.059002444
-0.0060410197	0.10855826	-0.11112706	-0.5417747	-0.2570013	0.11434591	0.068640344	0.032831416	-0.32051453	-0.57893896	0.29845998	-0.37540564	-0.64322764	-0.6470218	0.70867044	0.18845935	0.33354998	0.16656724	0.22389744	0.016780071	-0.63224566	-0.018704157	-0.16603252	0.23142624	0.271312	0.4723366	-0.50796753	-0.043912657	0.19305216	0.07212455
