-0.07618715	-0.41870475	-0.3133642	-0.4509601	-0.34603587	0.5288995	-0.27065825	-0.053008012	-0.51614666	-0.011582757	0.042501748	0.32874972	-0.01242904	0.004159481	0.5974642	0.054221973	-0.0622606	0.3577864	-1.0023309	0.018248798	0.2895989	-0.49763694	0.11994492	0.19722559	0.33501112	-0.3366919	0.31296986	0.060711645	0.31932974	-0.11307537
-0.07602462	-0.39987594	-0.32322803	-0.46102402	-0.30196685	0.49040124	-0.2921753	-0.054654658	-0.4898442	-0.0017336573	0.047385663	0.32706666	0.014111857	-0.005934002	0.5977356	0.06769533	-0.06611165	0.34326553	-0.97022986	0.022522356	0.28504825	-0.50219095	0.11593978	0.1908721	0.31839192	-0.33556613	0.3160497	0.083536915	0.3525474	-0.1287796
-0.049934875	-0.4184009	-0.32704413	-0.46096912	-0.33063266	0.4984348	-0.24903338	-0.030648364	-0.46314007	0.0067990627	0.07177162	0.31758443	0.022132538	-0.012897175	0.5857802	0.06343213	-0.051593143	0.35211334	-0.9515735	0.037517913	0.25610834	-0.47470978	0.105690025	0.16045968	0.30389667	-0.3425613	0.29457626	0.07521197	0.32624862	-0.07614287
-0.023949921	-0.38993573	-0.34505036	-0.4735627	-0.34852526	0.5048852	-0.28241664	-0.043467447	-0.49794942	0.0024174221	0.06357411	0.31667823	-0.0059754755	0.035974905	0.58718216	0.06962528	-0.039025407	0.3320248	-0.953002	0.021509979	0.31367987	-0.49333024	0.08378249	0.15861237	0.32191592	-0.35827884	0.314719	0.10682591	0.32267505	-0.124005266
-0.06167922	-0.42789578	-0.31807512	-0.44651535	-0.33209345	0.4929391	-0.29225096	-0.061119534	-0.50249356	0.011094894	0.06879536	0.31418097	0.007862369	-0.0037846754	0.59080034	0.072449684	-0.051600464	0.3582854	-0.9827027	0.023007292	0.27517727	-0.47539732	0.08374746	0.16724125	0.33271998	-0.3470374	0.3156133	0.08751535	0.34728524	-0.1011983
-0.06370232	-0.41286826	-0.33466554	-0.4446643	-0.33308104	0.5020708	-0.27708927	-0.056567606	-0.51877546	0.017213434	0.065148495	0.33948302	-0.002891335	-0.017679675	0.5984829	0.03819489	-0.068647176	0.34736803	-0.95987815	-0.006380698	0.29537505	-0.50513095	0.09698576	0.17675766	0.3267371	-0.35045823	0.30597425	0.08398337	0.34305325	-0.11117358
-0.04098091	-0.4203213	-0.34441563	-0.43822372	-0.30592945	0.48280776	-0.27109525	-0.046162494	-0.51355016	0.014370367	0.0502321	0.31240913	0.011273704	-0.012882928	0.5951129	0.052665897	-0.0485613	0.35066596	-0.9702426	0.011065604	0.29118565	-0.47754967	0.10425629	0.1670716	0.29828566	-0.33797303	0.2875236	0.08806913	0.3486859	-0.0889096
-0.059808806	-0.39086986	-0.31801903	-0.45267564	-0.29903337	0.5083364	-0.27926406	-0.07648682	-0.50535405	0.005814381	0.06211112	0.33764982	-0.008027642	0.017175274	0.6127218	0.039418288	-0.051990114	0.3567636	-0.9905944	0.005128016	0.29123428	-0.48080033	0.09565319	0.15794517	0.33440313	-0.31280708	0.2930238	0.059169255	0.33165303	-0.10348668
-0.054198336	-0.41492677	-0.31323677	-0.47400638	-0.31413823	0.50155175	-0.2645441	-0.066539705	-0.5219924	0.020963313	0.043222472	0.30800155	0.0068474957	0.016072517	0.5928932	0.071938686	-0.039686322	0.35013527	-0.98421025	0.016806597	0.26165125	-0.5046253	0.0895396	0.17303532	0.30710295	-0.340226	0.30519232	0.081628956	0.3370978	-0.10173322
-0.054680653	-0.40316477	-0.34314972	-0.47790444	-0.33291537	0.52375597	-0.2677336	-0.06787699	-0.5280373	0.013790523	0.065060824	0.322834	0.012681255	-0.010137041	0.5937783	0.068265915	-0.0350473	0.34352937	-0.98895526	-0.0013000905	0.28849995	-0.5022564	0.086686775	0.16264427	0.31854692	-0.33132893	0.32244742	0.075500235	0.36002332	-0.115652926
-0.06899451	-0.4027026	-0.32737336	-0.4670679	-0.30233812	0.5204002	-0.2930247	-0.054089993	-0.48086092	-0.011272843	0.05590373	0.32949746	0.0050515807	0.012521133	0.58276474	0.042409204	-0.07164046	0.35090932	-0.9818923	0.017599532	0.26946685	-0.49152768	0.10360258	0.15708351	0.32413298	-0.32890946	0.31763318	0.07004262	0.35136393	-0.11924349
-0.073990524	-0.42093894	-0.3111748	-0.44167536	-0.32389355	0.51208866	-0.25739345	-0.05083007	-0.49049568	0.018800937	0.06788916	0.31796092	0.004676436	-0.01510012	0.6029576	0.04761932	-0.0601333	0.3618407	-0.9746344	0.026851198	0.29894495	-0.4754094	0.08821173	0.17816351	0.3428432	-0.333266	0.28780594	0.058052406	0.32731235	-0.12472699
-0.04478727	-0.40308452	-0.33559656	-0.4474866	-0.305345	0.49354035	-0.26018295	-0.05541502	-0.51538426	-0.0050432244	0.05726331	0.3260639	-0.0015883219	0.0049331645	0.59651905	0.043572474	-0.04638212	0.35831398	-0.97985345	0.01925807	0.29667693	-0.50579804	0.088987656	0.18339339	0.32511917	-0.35077807	0.29877335	0.08666424	0.34683684	-0.09756032
-0.063028425	-0.40085462	-0.32037753	-0.4692432	-0.3230057	0.5196537	-0.2623937	-0.065740116	-0.49247485	0.03276637	0.06690568	0.327584	0.012737878	-0.0073946924	0.58141375	0.050439984	-0.059983395	0.3601078	-0.95626515	0.018787853	0.26401827	-0.50277424	0.10346847	0.17356308	0.33161548	-0.34333372	0.29226646	0.056942903	0.32995173	-0.08777816
-0.055552885	-0.42169002	-0.34622017	-0.4700974	-0.32689497	0.5084926	-0.28350675	-0.059595797	-0.49432915	0.0026941071	0.07102903	0.31449655	-0.009876294	-0.000375033	0.60897505	0.044244286	-0.055070594	0.35110167	-0.97330433	0.028004663	0.30164957	-0.48350063	0.111741416	0.19163215	0.3278169	-0.316088	0.30317354	0.08949555	0.35299757	-0.12812836
-0.046865832	-0.4152326	-0.3352072	-0.45320135	-0.31107634	0.5079881	-0.28430733	-0.06481871	-0.5106028	-0.007039642	0.060445398	0.31794986	0.00011718773	0.013264599	0.5951405	0.05918469	-0.053327154	0.3542723	-0.98984146	0.010395089	0.27301273	-0.47550377	0.1026359	0.17130004	0.30659008	-0.3437425	0.28329638	0.06638195	0.3236054	-0.095030695
-0.056150198	-0.40314847	-0.31672478	-0.46552342	-0.3056307	0.5185246	-0.27429736	-0.061591726	-0.51368845	0.0036243077	0.04981025	0.32046223	-0.00042937277	0.001719028	0.57735497	0.04291279	-0.060121976	0.3518644	-0.95569736	0.030311149	0.28749022	-0.48831505	0.086414665	0.19063532	0.3273466	-0.3476337	0.31410003	0.06928064	0.3371969	-0.1279
-0.054157395	-0.39629638	-0.33466372	-0.45867416	-0.331503	0.5014114	-0.2677525	-0.06494126	-0.49148408	0.022906734	0.05985594	0.30853915	-0.0050819693	-0.0071352324	0.59965676	0.045639176	-0.055824067	0.35396007	-0.9615213	0.0122964475	0.29010415	-0.4965379	0.10111414	0.16181149	0.3139556	-0.33900777	0.29456115	0.07862079	0.33561447	-0.12339496
-0.051692065	-0.40932932	-0.31515357	-0.4564506	-0.3205053	0.5269933	-0.29198083	-0.07541003	-0.5123162	-0.007992639	0.07908561	0.33078378	-0.009581204	0.008223516	0.6159105	0.052931238	-0.046801586	0.34999096	-1.0034581	0.0054176617	0.29272383	-0.49889275	0.11047016	0.16008498	0.32496923	-0.35485923	0.31909412	0.06452849	0.32765824	-0.11860003
-0.068856165	-0.41587472	-0.32669818	-0.46522054	-0.31859416	0.5038741	-0.25126785	-0.04479032	-0.48126698	0.022157196	0.050302207	0.3222122	0.018175663	-0.002440978	0.57979286	0.051778093	-0.031735487	0.35585764	-0.9720744	0.019783113	0.2709988	-0.4993947	0.1021684	0.18126218	0.29871356	-0.31413028	0.2824796	0.09023315	0.32606027	-0.10444828
-0.06676274	-0.4118609	-0.3166146	-0.46655372	-0.32311806	0.50267345	-0.2879625	-0.040669147	-0.50215125	0.021989496	0.0782124	0.34715378	0.028579112	-0.005650031	0.5921741	0.061237633	-0.054624826	0.34967598	-0.9954382	0.011874405	0.27842942	-0.5089603	0.09053952	0.18351078	0.3130957	-0.33923325	0.3233454	0.06661052	0.32936895	-0.12855624
-0.07540257	-0.41856763	-0.33052534	-0.4618853	-0.31041014	0.48715442	-0.27435333	-0.04482193	-0.4859806	-0.0010239211	0.05761843	0.3069257	-0.0014628549	-0.01506092	0.5803554	0.042584803	-0.068691224	0.3285745	-0.9801325	0.013020383	0.27784696	-0.500802	0.11338887	0.190179	0.33731496	-0.31793496	0.2894101	0.05696168	0.3257409	-0.11149796
-0.047265872	-0.42518902	-0.32066113	-0.44541255	-0.31614786	0.5341864	-0.26428637	-0.04890595	-0.5285129	0.0008860055	0.04921056	0.3261743	0.0004737651	0.017652567	0.60976666	0.05908614	-0.06688111	0.34838665	-0.9939073	0.0013456639	0.26817834	-0.49583167	0.10756833	0.16682953	0.3177105	-0.34219038	0.28946808	0.08642198	0.3342848	-0.1175927
-0.058987983	-0.40829676	-0.32648805	-0.4473767	-0.3136594	0.5419043	-0.29206732	-0.08017145	-0.5182597	0.009487209	0.051995624	0.3227121	-0.00028291668	0.014533881	0.6001087	0.059996154	-0.055173937	0.32853192	-1.0111572	0.0030437468	0.2760164	-0.50653833	0.08086743	0.19687735	0.33771867	-0.32467347	0.32106683	0.0694119	0.3571623	-0.1372662
-0.03828446	-0.3927422	-0.33405578	-0.45327592	-0.34567377	0.5044661	-0.26028046	-0.0802929	-0.49336684	-0.0035641363	0.056204572	0.33414263	0.0014385034	-0.0032300393	0.60548395	0.0489065	-0.0656241	0.3450908	-0.96519417	0.023750214	0.2741588	-0.4777301	0.11375736	0.18302642	0.30965245	-0.3204287	0.3077827	0.07999417	0.3480684	-0.10089675
-0.041165557	-0.41267455	-0.32533684	-0.43427128	-0.31839055	0.50084966	-0.25597978	-0.03885639	-0.50409037	-0.011384325	0.059622467	0.32759795	0.007773935	0.009829918	0.5832178	0.039841056	-0.044752266	0.3344792	-0.9643955	0.016532691	0.2785483	-0.5018036	0.093848124	0.17146415	0.3019537	-0.33846316	0.2997314	0.09403095	0.3313522	-0.105756156
-0.07196508	-0.4199448	-0.31739223	-0.4463194	-0.33148667	0.5065622	-0.27258345	-0.036628723	-0.49965414	0.009853443	0.055676475	0.34353802	0.01404916	0.0075351293	0.5877498	0.061542578	-0.056206223	0.3546819	-0.9853037	0.012786852	0.2904392	-0.50197476	0.102302976	0.17412138	0.32324466	-0.32578832	0.29869437	0.058301486	0.346327	-0.12954989
-0.055947773	-0.40712604	-0.3484061	-0.46002087	-0.32587352	0.5339847	-0.274863	-0.06836912	-0.53169894	0.015318966	0.05896302	0.34155598	0.018201	-0.002971271	0.60414195	0.04911355	-0.053748038	0.35383633	-1.0129716	0.012220317	0.28212583	-0.4922463	0.09589068	0.1854344	0.32361174	-0.33120057	0.3209031	0.091408126	0.3370609	-0.12852803
-0.07874878	-0.42926854	-0.34525082	-0.45557773	-0.35140207	0.5255229	-0.28159928	-0.034251496	-0.5016184	-0.00922241	0.06441259	0.31328657	0.0057958607	0.003966795	0.59270036	0.06257923	-0.06435425	0.33968756	-1.0257468	0.024628928	0.29397702	-0.50669897	0.11047769	0.17643681	0.3144252	-0.32713413	0.30191752	0.093619026	0.34790394	-0.1153988
-0.07069761	-0.3798929	-0.30669188	-0.42519683	-0.30765566	0.5336042	-0.28342327	-0.063539945	-0.52192354	-0.0031470703	0.055346463	0.3188099	-0.023182137	0.009620802	0.6143739	0.045040578	-0.057912197	0.36018437	-1.0284035	0.03190774	0.2925394	-0.49534225	0.06526494	0.18546882	0.33288264	-0.30781513	0.311319	0.08827799	0.3326842	-0.12323515
-0.045163088	-0.42158946	-0.3429128	-0.4363075	-0.32898208	0.52781487	-0.29602385	-0.07419768	-0.5065757	0.0006393419	0.07425647	0.34959927	0.02242432	0.008800127	0.6028977	0.07670753	-0.037921704	0.32948965	-1.0035623	0.035268277	0.2662412	-0.497688	0.09149783	0.16207287	0.34121493	-0.33585095	0.29177427	0.08917104	0.3399837	-0.10660581
-0.05280404	-0.4200576	-0.317088	-0.448117	-0.33283138	0.495183	-0.26937103	-0.04042059	-0.49188933	0.024955561	0.059304632	0.32413787	0.031614587	-0.018684877	0.5887582	0.050874762	-0.046572175	0.33434585	-0.9870542	0.002019426	0.28219098	-0.47448483	0.11043888	0.17686488	0.32494724	-0.32936826	0.29795772	0.071667	0.34529737	-0.10371426
-0.049744967	-0.4248071	-0.33578095	-0.4539622	-0.33312812	0.49075973	-0.28847802	-0.040844213	-0.49538428	0.009923312	0.074820794	0.31206164	0.034398533	0.009823383	0.603807	0.06990073	-0.063565336	0.32608745	-0.96134835	0.02273543	0.27598873	-0.48455068	0.10889608	0.17129508	0.31060818	-0.3499477	0.28670526	0.0729657	0.34745523	-0.10252003
-0.0717238	-0.39861977	-0.33324996	-0.4501235	-0.32510984	0.48457476	-0.28717166	-0.054924678	-0.50012577	0.0044767056	0.06496162	0.30740905	0.0048692287	-0.005257553	0.6119715	0.051114067	-0.05251927	0.33572072	-0.96229357	0.022849688	0.27324414	-0.4715536	0.1111087	0.16010259	0.32643437	-0.34629893	0.29212984	0.074203454	0.3197152	-0.10699131
-0.07463851	-0.42232314	-0.3178696	-0.4449457	-0.30922723	0.4865964	-0.29557523	-0.034301482	-0.48447308	0.0188324	0.04870068	0.3244019	0.023380507	-0.01579458	0.6016641	0.046788625	-0.05029664	0.35020983	-0.9769256	0.0073093013	0.2914141	-0.46091133	0.08411216	0.1834333	0.32225707	-0.31950352	0.2965904	0.082052104	0.3498406	-0.1256365
-0.052431643	-0.40999714	-0.33914763	-0.45372596	-0.31046057	0.5186043	-0.26755095	-0.078863926	-0.5108157	0.020690918	0.06450195	0.33187965	-0.011153745	0.023742413	0.594765	0.068392776	-0.065495886	0.34356552	-0.9969995	0.030671736	0.28045467	-0.51165736	0.10388343	0.18244986	0.30677432	-0.32444367	0.30695537	0.08748055	0.33292654	-0.12553126
-0.065898165	-0.42513758	-0.3371103	-0.44674283	-0.3117497	0.51415	-0.27884614	-0.05114074	-0.5063628	0.011397278	0.073958665	0.31162095	-0.006101976	0.013700056	0.58021873	0.061081436	-0.065964654	0.33918795	-0.9796121	0.021670539	0.25957668	-0.48372722	0.10551878	0.16600098	0.2979195	-0.32970446	0.2842854	0.08494294	0.33831614	-0.09213929
-0.06666194	-0.43156338	-0.313519	-0.45121014	-0.3275454	0.52464217	-0.26729068	-0.055793084	-0.5322672	0.0037910473	0.04178774	0.31380898	0.029946987	-0.0013760114	0.60904455	0.040879726	-0.050387118	0.36726007	-0.9831115	0.012456097	0.28392363	-0.50597787	0.096704915	0.17253645	0.30483556	-0.3383113	0.309542	0.07239627	0.3251546	-0.13044815
-0.06594242	-0.41767505	-0.32149732	-0.460306	-0.3404042	0.50919956	-0.27347234	-0.059182845	-0.50740236	0.022701863	0.079725504	0.3062335	0.013477699	0.019650675	0.6153897	0.039971795	-0.04577339	0.36467385	-0.96171296	0.008105179	0.26681224	-0.50583273	0.0998852	0.16878802	0.32361856	-0.32738504	0.31440994	0.08495804	0.336582	-0.108726874
